baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora00030-RA	2.5531133505467	0.416938124485492	0.822454052774822	0.506943972224117	0.61219413120329	NA
Amillepora00031-RA	0.249579021432721	0.517334558050585	2.93758357307173	0.176108881732895	0.860208403367537	NA
Amillepora00032-RA	25.0068598727764	-0.351994598766394	0.337878461686183	-1.04177874200612	0.297514272114213	NA
Amillepora00033-RA	25.0219779222245	0.641052993146417	0.361287365962946	1.77435762647777	0.0760040141548943	NA
Amillepora00034-RA	26.8851747858142	0.506900404637361	0.324178949193204	1.56364380197697	0.117901242227758	NA
Amillepora00035-RA	53.4777539347856	0.388013770443909	0.20033187915604	1.93685484346544	0.0527630896735023	NA
Amillepora00036-RA	0.195088665838837	0.974179378352658	3.49721459580411	0.278558650510454	0.780583549144716	NA
Amillepora00037-RA	2.16084207164477	0.314080360893443	1.16116253227824	0.270487853476642	0.786784960302952	NA
Amillepora00038-RA	37.6212925713315	0.152087264469602	0.242812905636048	0.626355769975281	0.531081613684856	NA
Amillepora00039-RA	10.844352052782	0.00937169396193461	0.412627080461595	0.0227122610359232	0.981879795466829	NA
Amillepora00043-RA	37.6709921430291	-0.14142309280206	0.23338197522549	-0.605972644911499	0.544532918302601	NA
Amillepora00044-RA	20.5004076351908	0.121808635273355	0.302177944611202	0.403102335711764	0.686872942403759	NA
Amillepora00045-RA	72.1632448455569	-0.206277792760841	0.205468394879998	-1.00393928166576	0.31540788106291	NA
Amillepora00046-RA	0.615377463889171	-0.0332081683203605	1.66047114417031	-0.0199992444535696	0.984043975284477	NA
Amillepora00047-RA	13.6592560692299	0.151277335922692	0.41754972149516	0.362297777091071	0.717129519132556	NA
Amillepora00048-RA	42.83017543065	-0.026010127521614	0.240290701753935	-0.108244419495887	0.91380181026743	NA
Amillepora00049-RA	0.0446609942382751	1.08711435171685	4.18063794050633	0.260035517829412	0.794836376450758	NA
Amillepora00050-RA	0.0632822766861915	0.517310906708688	4.18119954689838	0.123723084943992	0.901534532950975	NA
Amillepora00051-RA	1.09423448080032	-0.546512635350544	1.35661276287237	-0.40285087263473	0.68705793387843	NA
Amillepora00052-RA	4.47824855873075	-0.175372070827642	0.616631236050424	-0.284403482299916	0.776101190651323	NA
Amillepora00053-RA	0.72329519749218	0.517338415840026	1.80129375483149	0.287203802518276	0.773956274930453	NA
Amillepora00054-RA	0.0454450556399499	-0.0597305378775245	4.18119954689838	-0.0142855028102719	0.988602205534303	NA
Amillepora00055-RA	10.6502196835132	-0.458932432742386	0.412602750618991	-1.11228641121246	0.266015024615034	NA
Amillepora00056-RA	22.3245746225841	-0.383367604345613	0.296419691888681	-1.29332704552431	0.195897970443439	NA
Amillepora00057-RA	8.44993897557051	0.465192243674069	0.48664969787963	0.95590780329454	0.339118816250987	NA
Amillepora00058-RA	15.4483930736096	-0.191048238298209	0.344939617823132	-0.553859946572356	0.579674698509069	NA
Amillepora00059-RA	36.0659147263789	-0.201797412349151	0.240888646050562	-0.837720729713406	0.402187568211602	NA
Amillepora00060-RA	8.09642406527448	0.677833818076409	0.487181659384622	1.391336896657	0.164123290262351	NA
Amillepora00063-RA	12.0303546803635	-1.00818229987316	0.410320984937676	-2.45705761314229	0.014008021963006	NA
Amillepora00064-RA	79.8196717110379	-0.0762671517110683	0.212344685780886	-0.359166754894759	0.71947034532255	NA
Amillepora00065-RA	3.2275556541058	-0.515509251982111	0.656960956899352	-0.784687806129532	0.432636633917934	NA
Amillepora00066-RA	8.69770405485092	-0.333685406120846	0.456979032420221	-0.730198504630737	0.465268856481192	NA
Amillepora00067-RA	30.2779087257872	0.481683778423427	0.310180669929483	1.55291359236839	0.120443779074901	NA
Amillepora00069-RA	61.9213805514436	-0.178052017535719	0.3014941103283	-0.590565491783029	0.554811592145283	NA
Amillepora00070-RA	5.64913618905179	0.444569240756555	0.591882333687442	0.751110846621958	0.452585948513582	NA
Amillepora00071-RA	42.6149137470348	0.120507426553445	0.232103200194798	0.519197608875304	0.603622946321294	NA
Amillepora00072-RA	71.2972471826624	0.14153624463295	0.213008196752167	0.66446384125596	0.506393484229848	NA
Amillepora00073-RA	0.102378757041087	1.58985117308696	4.17441967350439	0.380855615255447	0.703310388626453	NA
Amillepora00074-RA	3.00638225305446	-0.343710570044307	0.77401439153883	-0.444062247164385	0.656997580432232	NA
Amillepora00075-RA	42.7280940129267	-0.0791851040469501	0.244707766345992	-0.32359048194241	0.746248094892544	NA
Amillepora00076-RA	3.02261572775553	-0.204364647206331	0.708177388374797	-0.288578328764957	0.772904081395271	NA
Amillepora00077-RA	31.8073328516727	0.172837211578201	0.272654740387325	0.633905030709071	0.526142802273329	NA
Amillepora00079-RA	24.7273904178472	0.271413097635177	0.320410079093712	0.847080398977696	0.396950309645925	NA
Amillepora00083-RA	87.4986990719102	-0.537602468571617	0.200828382806795	-2.67692475066541	0.00743013204185918	NA
Amillepora00085-RA	0.0408924278383968	-0.0597394702251525	4.18119954689838	-0.014287639122478	0.98860050117772	NA
Amillepora00086-RA	2.53578407994082	-0.0220199880516496	0.761555857123689	-0.028914475341069	0.976932800796427	NA
Amillepora00087-RA	89.2768426321306	-0.0176783179494432	0.220250088008586	-0.0802647486286316	0.93602669424496	NA
Amillepora00088-RA	4.34337819028977	0.252132985511996	0.625731215262088	0.402941357826282	0.686991365330326	NA
Amillepora00090-RA	9.85012963111829	-0.894001813847962	0.433184714391	-2.06378891994102	0.0390377340704723	NA
Amillepora00091-RA	13.4073491428027	-0.0486991936921537	0.37877492728753	-0.128570267416845	0.897697694165062	NA
Amillepora00092-RA	90.2521808080018	0.352421444443363	0.202634152729077	1.73920062189395	0.0819994801189707	NA
Amillepora00093-RA	1386.62084608039	0.247731271023715	0.152057032047083	1.62919970019543	0.10327075042567	0.360781987179262
Amillepora00094-RA	4.5909736084313	-0.491247576384131	0.656229176589812	-0.748591488932219	0.454103463513754	NA
Amillepora00095-RA	6.58729656251434	0.308298783280544	0.494117100999266	0.623938703309527	0.532667841332596	NA
Amillepora00096-RA	5.55793852118223	-0.254501295509157	0.554756113852131	-0.458762488874514	0.646404734601516	NA
Amillepora00097-RA	94.2160128200924	0.353410131892932	0.18438924458469	1.91665263713693	0.0552820760917038	NA
Amillepora00098-RA	51.0832109596355	-0.358749521635086	0.222295852564398	-1.61383812381816	0.106562542853893	NA
Amillepora00099-RA	29.9580046241664	-0.265432072721526	0.311730452616651	-0.851479444800791	0.394503076914606	NA
Amillepora00100-RA	72.8973758309126	0.0101880099372271	0.227611728178915	0.0447604788151284	0.964298226836981	NA
Amillepora00104-RA	10.3234843421155	-0.00707139491077693	0.459881734358052	-0.0153765509313995	0.987731770861921	NA
Amillepora00105-RA	1.96144154601766	-1.24137883756333	1.04321664579576	-1.18995305775285	0.234064842789203	NA
Amillepora00108-RA	2.36730552840754	0.284427454185955	0.848251896703735	0.335310130506311	0.73739115260178	NA
Amillepora00109-RA	37.8584320171194	0.180401463485015	0.23984771066982	0.752150032957204	0.45196083841951	NA
Amillepora00110-RA	6.95055817658226	0.237146295036643	0.507165900400427	0.46759116661709	0.640076983056695	NA
Amillepora00111-RA	0.0577177628028117	1.09438125121898	4.18119954689838	0.26173858457217	0.793522991022313	NA
Amillepora00112-RA	0.0867987608836956	-0.600384431885844	4.17823585896147	-0.143693283996436	0.885742674755123	NA
Amillepora00113-RA	1.2181656387596	0.610071816348225	1.19268141024839	0.511512807281173	0.608992022738256	NA
Amillepora00114-RA	18.101498039543	0.0833120695921474	0.340590705572524	0.244610519984983	0.80675801771255	NA
Amillepora00115-RA	31.2094971131978	0.505544549799426	0.275315333677079	1.83623826195015	0.0663224261371648	NA
Amillepora00116-RA	16.1669535940408	-0.802275906693843	0.388929595581776	-2.06277926855571	0.0391336045919125	NA
Amillepora00118-RA	14.9077587200459	-0.40553293757302	0.400314795739655	-1.01303509610161	0.311043397554336	NA
Amillepora00119-RA	12.1408817684887	-0.0704460644159607	0.499585667929837	-0.141008977915384	0.887862849861701	NA
Amillepora00120-RA	97.2864408023552	0.204089345328175	0.185032438657124	1.10299224724787	0.27003053193087	NA
Amillepora00122-RA	211.616256378494	0.178010324336554	0.161884175332976	1.09961535134863	0.27149975044127	0.562607816192187
Amillepora00123-RA	24.3362542473219	0.571231416567029	0.289583569954415	1.97259608567209	0.0485415993372169	NA
Amillepora00124-RA	9.25590020753581	0.672043820224178	0.471308355172858	1.42591111073704	0.153894001851951	NA
Amillepora00126-RA	1.788030509361	0.246894183836962	1.03081667244979	0.239513184483333	0.810707674202523	NA
Amillepora00128-RA	342.385450520001	0.147059533301734	0.186472939774091	0.788637394143594	0.430323968662591	0.70106007675733
Amillepora00129-RA	395.963402172577	0.451718608588662	0.204084231266577	2.21339299849493	0.0268705629504959	0.195565267912878
Amillepora00131-RA	2.10082454348242	1.90645945991786	1.082536499416	1.7611040929764	0.0782207864107922	NA
Amillepora00132-RA	2.45865335056687	2.155640402871	0.86658166804846	2.48752135240237	0.0128636731345048	NA
Amillepora00134-RA	2.91391871430708	-0.512946102662984	0.793555572040305	-0.646389642686462	0.51802704631672	NA
Amillepora00135-RA	26.4665721268509	0.7574757526456	0.288921602190261	2.62173457056626	0.00874835358700929	NA
Amillepora00136-RA	90.2293159506224	0.00948162788955003	0.224288256820828	0.0422742948023552	0.966280036738366	NA
Amillepora00137-RA	124.861227325648	0.163457166615874	0.170859043841444	0.956678458107031	0.338729574379259	0.632521307852134
Amillepora00138-RA	96.2787140051843	0.117726067502387	0.200843969911641	0.586156843813529	0.557770119844096	NA
Amillepora00140-RA	22.9734601953088	0.198403360864145	0.326905277911591	0.606913911367935	0.543908045469639	NA
Amillepora00141-RA	58.174684944972	0.260002495256425	0.227533802857159	1.1426983243437	0.253163865767998	NA
Amillepora00143-RA	27.7130095760817	-0.039148358140995	0.302939899808532	-0.129228134576323	0.897177134686621	NA
Amillepora00144-RA	2.81902985358749	-0.795600258407418	0.735179327276544	-1.08218529668768	0.279170200490695	NA
Amillepora00145-RA	3.36011168969474	-0.846862846831484	0.719876543305396	-1.176400112918	0.239435026650858	NA
Amillepora00146-RA	15.6438817040019	0.410396702887093	0.339303956796531	1.20952524916529	0.226461116752408	NA
Amillepora00147-RA	98.0912729016366	0.0532994362368237	0.178135832182433	0.299206709755275	0.764782330034536	NA
Amillepora00148-RA	27.8538957374258	0.329440861649554	0.260140491369667	1.26639593826787	0.205371364375423	NA
Amillepora00150-RA	353.192887359006	0.0574510553869832	0.13674482503391	0.420133305759371	0.674388073187016	0.854924737024334
Amillepora00151-RA	22.153054777667	-0.295320036609061	0.301644242017174	-0.9790342246687	0.327563069288001	NA
Amillepora00152-RA	80.7028870179221	-0.581298759410601	0.258055059242428	-2.2526152407828	0.0242834193144631	NA
Amillepora00153-RA	10.4057574535006	0.285073445987294	0.400316001402917	0.712121036851506	0.476389828465318	NA
Amillepora00154-RA	553.556148715666	0.187611475445171	0.119842131259635	1.56548847615799	0.117468417354645	0.37264662521345
Amillepora00155-RA	1.73272112648657	-0.132986584526409	0.962804628223963	-0.138124164163734	0.890142288574054	NA
Amillepora00156-RA	24.5971091976247	0.26309576676692	0.278813411566404	0.943626654431074	0.345360466505698	NA
Amillepora00160-RA	3.87204689765157	0.144471014402629	0.680668167417912	0.212248818614031	0.831912922492558	NA
Amillepora00161-RA	9.78943101720793	0.0507253129187467	0.447715477707612	0.113298099896992	0.909794223604642	NA
Amillepora00162-RA	34.2955394933712	0.220010664163519	0.239912416621967	0.917045758870384	0.359118662311915	NA
Amillepora00163-RA	134.453038118021	0.432152624538477	0.209424883999137	2.06352089726003	0.0390631644492366	0.238861644910906
Amillepora00164-RA	5.17870519892373	-0.110641953088993	0.62052180854518	-0.178304697055522	0.858483690207523	NA
Amillepora00165-RA	46.273353009517	0.0551942266143781	0.232069142587886	0.237835267536595	0.812008863844313	NA
Amillepora00166-RA	34.1495479341717	0.0619593733528038	0.25561053473053	0.242397573394707	0.808472114472462	NA
Amillepora00167-RA	4.1305473055271	-0.553189686506495	0.676323389251353	-0.817936648795838	0.413393362209975	NA
Amillepora00168-RA	18.3908796519605	0.366036183105583	0.315762189352701	1.15921473643169	0.246368666118418	NA
Amillepora00169-RA	27.8271722858129	-0.160449434642812	0.278065128286788	-0.577021058452642	0.563925229965558	NA
Amillepora00170-RA	9.83679357172351	0.308017928326547	0.414894579857478	0.742400463347473	0.457844738915394	NA
Amillepora00171-RA	23.4049132793779	-0.00639726527477233	0.338868240965743	-0.0188783264449354	0.984938169451771	NA
Amillepora00172-RA	3.75579320353183	-0.174253520416841	0.715034470224081	-0.243699468589581	0.807463584967584	NA
Amillepora00173-RA	17.2983797311464	0.00082452261598556	0.375462252696595	0.00219601999951735	0.998247830955478	NA
Amillepora00174-RA	30.2573376088575	0.030994469941267	0.256572058153797	0.120802203343156	0.903847704872636	NA
Amillepora00175-RA	7.42676762317815	0.0141495613619883	0.448289173778082	0.0315634688269157	0.974820176517643	NA
Amillepora00176-RA	83.9771775646755	-0.0176287230209983	0.184041929101231	-0.095786449898065	0.923690179287006	NA
Amillepora00177-RA	47.831313920809	0.57025206574847	0.241907258717296	2.35731688570327	0.0184075312904873	NA
Amillepora00178-RA	16.1239260347772	-0.414964551662803	0.359473627063963	-1.15436716471266	0.248349670995963	NA
Amillepora00179-RA	5.85942000471493	0.451810086204876	0.54913502503801	0.822766834393058	0.410640600317178	NA
Amillepora00180-RA	168.634772469039	-0.0643318581567576	0.295602003890739	-0.217629979871639	0.827717423752975	0.922985348459969
Amillepora00184-RA	171.943856914714	-0.0189173708722049	0.229571047180649	-0.0824031214063285	0.934326153970398	0.968738444561385
Amillepora00187-RA	0.0932006885386935	1.09438387843679	4.18119954689838	0.261739212912859	0.793522506561018	NA
Amillepora00189-RA	0.0448123657953107	0.517310967946563	4.18119954689824	0.123723099590002	0.901534521354248	NA
Amillepora00190-RA	16.9673494885179	0.149149449453804	0.350310688956811	0.425763341386913	0.670280301589939	NA
Amillepora00192-RA	161.222608325066	0.025126925340943	0.21631394434463	0.116159526456191	0.907526112760389	0.957890439838475
Amillepora00193-RA	1.49317917905514	0.276370349392619	1.28669340726186	0.214791144364956	0.829930157540297	NA
Amillepora00196-RA	35.2635436426878	-0.132406845780019	0.254719162688363	-0.519815016595405	0.603192511957376	NA
Amillepora00197-RA	8.38930360522783	-0.416620553691775	0.487842204451148	-0.854006787216162	0.393101228747012	NA
Amillepora00198-RA	64.040360209723	0.0634197522714662	0.192372473180028	0.32967165844001	0.741648070882617	NA
Amillepora00199-RA	0.982393738777319	-0.901991628040318	1.50239972186208	-0.600367275709016	0.54826149186858	NA
Amillepora00224-RA	136.005651516927	0.141708410808131	0.196283218014562	0.721958872702085	0.47031976359103	0.72416624074078
Amillepora00225-RA	16.9111982308126	-0.261035497620049	0.35960252163429	-0.725900075543735	0.467900030202536	NA
Amillepora00226-RA	12.2598326205454	-0.0964759988790402	0.402054919136251	-0.239957265256953	0.810363386167188	NA
Amillepora00227-RA	0.577867162607944	-1.99990095993211	1.67479229762081	-1.19411879477422	0.232431502226065	NA
Amillepora00229-RA	1.73680129171011	0.529255224448061	1.02401955933646	0.516840932990583	0.60526720330119	NA
Amillepora00230-RA	26.2845499980797	-0.28566094851869	0.286464919971889	-0.997193473276666	0.318670608374399	NA
Amillepora00231-RA	0.292750327945387	0.942753802650238	3.06859695264839	0.307226337377603	0.758671099965459	NA
Amillepora00232-RA	0.0409744102431525	0.517310907055864	4.18119954689838	0.123723085027024	0.90153453288523	NA
Amillepora00234-RA	0.346835802997513	1.79258326651	2.42194524055947	0.740141947262155	0.459213868296938	NA
Amillepora00235-RA	5.17433934268423	-0.28394792118011	0.571333622585175	-0.496991442399801	0.619195086026407	NA
Amillepora00236-RA	0.051817480959353	0.517317211838511	4.18119954689838	0.123724592915509	0.901533338937579	NA
Amillepora00237-RA	5.5816559587334	0.359698609926241	0.579314859223875	0.620903476234219	0.534663133812981	NA
Amillepora00238-RA	0.305920865272487	-0.0425203105054485	2.77442572339498	-0.0153258060386701	0.987772254657905	NA
Amillepora00240-RA	2.13271664660348	0.414254157639044	0.908345077544978	0.456053726584467	0.648351344075836	NA
Amillepora00243-RA	0.81341291694245	1.4690101648067	1.34894604591997	1.08900587184333	0.276151296317245	NA
Amillepora00246-RA	0.0577177628028117	1.09438125121898	4.18119954689838	0.26173858457217	0.793522991022313	NA
Amillepora00247-RA	1.60413171011935	-2.2517945126599	1.28701995692996	-1.74961895542887	0.0801840866611241	NA
Amillepora00252-RA	0.0787715128644841	-0.553233145961605	4.17419992787614	-0.132536331637353	0.894560087992183	NA
Amillepora00256-RA	0.248518920963761	0.287469925583272	3.20387530363468	0.089725691027097	0.928505199793705	NA
Amillepora00258-RA	4.10397811111553	0.457979788304646	0.709391668422584	0.645595104497094	0.518541608603482	NA
Amillepora00259-RA	0.327107682101661	-0.0595363273373439	2.4302899382457	-0.0244976232672551	0.980455679505302	NA
Amillepora00260-RA	0.836742980316369	-1.60195136856534	1.47572732555982	-1.08553344565714	0.277685458805983	NA
Amillepora00261-RA	6.93978759628186	0.355886421593682	0.530127114843305	0.671322804718025	0.502014910024055	NA
Amillepora00262-RA	1.9481398655848	0.550085139938213	1.25495803027811	0.438329511160074	0.661147436068075	NA
Amillepora00263-RA	202.642194463008	0.531996129560837	0.139154284375115	3.82306683513063	0.000131802034929689	0.0218498484572328
Amillepora00264-RA	0.274182845204079	-1.07143832648649	2.82824299213957	-0.378835315587911	0.704810160577178	NA
Amillepora00265-RA	19.8344827065507	-0.34010698328179	0.304245039811009	-1.11787190842308	0.263621704306989	NA
Amillepora00266-RA	53.8001109057976	-0.172725763956258	0.22029352269975	-0.784071005989929	0.432998447156638	NA
Amillepora00269-RA	11.3881496806665	-0.0459799144533244	0.432123053174802	-0.106404678286684	0.915261281416027	NA
Amillepora00270-RA	2.23431358464973	-0.426842190665054	1.02990677745843	-0.41444740437421	0.67854647817448	NA
Amillepora00271-RA	31.3244366203467	-0.248518506622954	0.28492088444584	-0.872236891677187	0.38307915755673	NA
Amillepora00272-RA	861.259426067958	0.354304910090799	0.127647279134475	2.77565579535418	0.00550904978402641	0.105747027885964
Amillepora00273-RA	5.09868483729143	0.367947110823313	0.602726410790157	0.610471192627755	0.541549720599877	NA
Amillepora00275-RA	0.106754522363051	0.517303947573194	4.18119954689494	0.123721420556777	0.90153585081474	NA
Amillepora00277-RA	4.43953446788437	-0.179968960912925	0.648530196449174	-0.277502823921367	0.781394037760355	NA
Amillepora00278-RA	9.33429976333665	0.303540353286737	0.459025001639803	0.661271939877744	0.508437933140351	NA
Amillepora00282-RA	1.95970900902738	-0.87042514183964	0.951374850082736	-0.914912919722382	0.360237346952775	NA
Amillepora00283-RA	0.842190363129581	-0.177561086576659	1.56981018259446	-0.113109908793686	0.909943419328381	NA
Amillepora00284-RA	1.16675450863219	-0.17193780549281	1.22365842316962	-0.140511275235979	0.888256044518847	NA
Amillepora00285-RA	8.21112486220532	0.384607248696656	0.488803009390573	0.786834862527083	0.431378542376291	NA
Amillepora00286-RA	4.06030451219973	-0.459771222834157	0.668469616777543	-0.687796739439785	0.491580789688726	NA
Amillepora00288-RA	7.61063559213318	0.00103314407327811	0.541333378178835	0.00190851721863861	0.998477224501658	NA
Amillepora00290-RA	6.09310655064193	0.690357108127336	0.54541928407011	1.26573652287401	0.205607427792131	NA
Amillepora00291-RA	2.15387802895949	-0.559638059521831	0.936448504633649	-0.597617548378454	0.550095152373256	NA
Amillepora00292-RA	0.0741574783074016	0.517308804929853	4.18119954689838	0.123722582270342	0.901534930968537	NA
Amillepora00294-RA	0.365497887042755	0.200104674060078	2.32104724331214	0.086213098262717	0.931297018568743	NA
Amillepora00296-RA	0.248287019111834	0.522377280313288	2.94345156127734	0.177470996018904	0.859138445420506	NA
Amillepora00297-RA	9.39699655313018	-0.816374709211453	0.473391945744191	-1.72452175528267	0.0846136950177656	NA
Amillepora00299-RA	0.0573997250854534	1.09438387843678	4.18119954689838	0.261739212912859	0.793522506561019	NA
Amillepora00300-RA	4.63107040384803	1.08109073200062	0.591902614269228	1.8264672362283	0.0677799121064473	NA
Amillepora00303-RA	0.176296803090437	0.573115869484582	4.0536306901782	0.141383345767837	0.88756711026084	NA
Amillepora00305-RA	0.444403281654489	-0.965499225298075	2.01499958632955	-0.479156041444552	0.631827623968143	NA
Amillepora00306-RA	0.228809312352868	0.030003324647223	3.70525536746049	0.00809750521130387	0.993539196216334	NA
Amillepora00307-RA	12.0766323762116	-0.346780256312682	0.413866415862146	-0.837903833270179	0.402084715722795	NA
Amillepora00308-RA	1.0339526806809	-0.11699094688464	1.26426977351587	-0.0925363789717867	0.926271888963366	NA
Amillepora00311-RA	1.14964264852266	0.239758747373366	1.29379085292302	0.185314919201729	0.852982036865604	NA
Amillepora00313-RA	0.0632822766861915	0.517310906708688	4.18119954689838	0.123723084943992	0.901534532950975	NA
Amillepora00314-RA	0.768446795441526	-0.4843913790073	1.62441582208954	-0.298194201521758	0.765554947115316	NA
Amillepora00315-RA	0.29116632897022	0.54190879628223	2.80435908263598	0.193238019923204	0.846772564240174	NA
Amillepora00316-RA	0	NA	NA	NA	NA	NA
Amillepora00317-RA	0.0869444913537196	0.51730500475109	4.18119954689382	0.123721673397624	0.901535650615041	NA
Amillepora00318-RA	3.42571145695938	-0.410502923517769	0.693477056680075	-0.591948817287474	0.553884862619583	NA
Amillepora00319-RA	0.0668987516362407	1.09438387843678	4.18119954689838	0.261739212912859	0.793522506561019	NA
Amillepora00320-RA	0.340102158906466	0.517293200893443	4.18119954688382	0.123718850318678	0.90153788593284	NA
Amillepora00321-RA	4.01284128366704	-0.899052391846835	0.650798699085403	-1.38146003228082	0.167137558624533	NA
Amillepora00323-RA	0.0434722456768598	0.517309026450707	4.18119954689767	0.123722635250579	0.901534889018724	NA
Amillepora00324-RA	2.14944160609314	-0.126298980592357	0.894620309837447	-0.141176071237759	0.887730849116383	NA
Amillepora00327-RA	1.926831963966	-0.549072058202919	0.963932222515548	-0.5696168728233	0.568937581943636	NA
Amillepora00329-RA	12.0395404578465	-0.490892595279364	0.441728871774956	-1.11129841548925	0.266439921213146	NA
Amillepora00331-RA	10.6504668371765	-0.134132623097332	0.451319435274596	-0.297201078911484	0.766312998215928	NA
Amillepora00332-RA	1.33504509902505	-1.26393734915592	1.12421658554133	-1.12428278092634	0.260893080837535	NA
Amillepora00334-RA	7.41064635310191	-0.254468598392871	0.502655543818838	-0.506248466812064	0.612682234745702	NA
Amillepora00337-RA	3.20534851032736	-1.47188682264665	0.940187464255998	-1.56552483265814	0.117459899401131	NA
Amillepora00338-RA	22.0315210980499	-0.374611565816747	0.336579843400479	-1.11299465241897	0.265710726184688	NA
Amillepora00339-RA	2.70119740533339	0.362082544006312	0.861441539289403	0.420321667219567	0.674250483516544	NA
Amillepora00340-RA	11.9864815117499	0.118902785298678	0.391883764696307	0.303413399610526	0.761574835276577	NA
Amillepora00341-RA	3.73045630863236	-0.669884890997576	0.655744382187483	-1.02156405635214	0.306987276952417	NA
Amillepora00343-RA	4.22906705466404	0.0700332499126642	0.671991159240891	0.104217516777716	0.916996733289221	NA
Amillepora00344-RA	0.282166029992136	0.517319629761914	3.06919282801783	0.168552338920984	0.866148772082956	NA
Amillepora00346-RA	0.0867987608836956	-0.600384431885844	4.17823585896147	-0.143693283996436	0.885742674755123	NA
Amillepora00348-RA	0.0854001747758116	-0.57621412153226	4.17589691389828	-0.137985715024357	0.89025170730569	NA
Amillepora00350-RA	0.493034794517707	0.387321101219633	1.88581870278046	0.20538618089245	0.837270416189377	NA
Amillepora00351-RA	0.051817480959353	0.517317211838511	4.18119954689838	0.123724592915509	0.901533338937579	NA
Amillepora00355-RA	6.44148524012512	-0.390880513210104	0.52492570286913	-0.744639691052725	0.45648956671244	NA
Amillepora00362-RA	0.498014731346744	-0.664992005660551	2.08092991514408	-0.319564825716155	0.749298242189011	NA
Amillepora00364-RA	0.626513840321727	-1.1318716686644	1.62844108885146	-0.695064547568437	0.487014851174592	NA
Amillepora00366-RA	0.749266775559372	1.71031793609422	1.6699158202292	1.02419410330484	0.305743603385974	NA
Amillepora00367-RA	0.153779494924692	0.519278976582961	4.16882029951252	0.124562571489033	0.900869861176503	NA
Amillepora00368-RA	1.65220015130692	-2.05205883538255	1.05446354130781	-1.94606902466962	0.0516464488033905	NA
Amillepora00369-RA	0.282902610949108	1.59081925840675	2.80697423802848	0.566738104274191	0.570892128448815	NA
Amillepora00371-RA	0.420500026828241	-0.634964927644908	1.97220024512873	-0.321957635495305	0.74748478900337	NA
Amillepora00372-RA	0.705510594055773	0.0533057049467125	1.59346266403636	0.0334527479995578	0.973313546355194	NA
Amillepora00374-RA	0.645402228269142	0.309321247936079	1.65708466335054	0.186665928891435	0.851922571312048	NA
Amillepora00375-RA	0.151222516208558	1.56131940179639	4.17028420764757	0.374391605956544	0.708112987093717	NA
Amillepora00383-RA	0.494983484311444	1.81779978180142	1.83002725018733	0.993318422780502	0.320554802357678	NA
Amillepora00385-RA	0.103306058130752	0.517330348731339	4.18119954689838	0.123727734811197	0.901530851182061	NA
Amillepora00389-RA	0.379725118982237	0.612127817303561	2.54728377807313	0.24030609489713	0.810092970388207	NA
Amillepora00393-RA	0.0884135175881211	-0.601633596433495	4.17832990686362	-0.143989012319302	0.885509146118461	NA
Amillepora00394-RA	0.224280462103474	0.933806611850366	4.12509110421671	0.226372360817878	0.820911822872967	NA
Amillepora00395-RA	2.31149124520659	0.652815780110809	0.804956439809636	0.810995164241674	0.417368447797732	NA
