baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora00090-RA	9.85012963111829	-0.894042889104005	0.433353490107749	-2.06307993246278	0.039105034442544	NA
Amillepora00091-RA	13.4073491428027	-0.048676233036685	0.378902587759658	-0.128466351535083	0.897779925128198	NA
Amillepora00092-RA	90.2521808080018	0.352428607617308	0.202678536927593	1.73885510009978	0.0820602537155608	NA
Amillepora00093-RA	1386.62084608039	0.247731775221711	0.152084394368119	1.62890989736974	0.103332094566633	0.360745495437336
Amillepora00094-RA	4.5909736084313	-0.49126360203177	0.65636214040859	-0.748464257438669	0.454180176412809	NA
Amillepora00095-RA	6.58729656251434	0.308269213749625	0.49433615963875	0.623602396342806	0.532888736477037	NA
Amillepora00096-RA	5.55793852118223	-0.254544185217589	0.554975518816375	-0.458658403095814	0.646479489621332	NA
Amillepora00097-RA	94.2160128200924	0.353412830056692	0.184467782028358	1.91585124605857	0.0553840326713165	NA
Amillepora00098-RA	51.0832109596355	-0.358748036353272	0.222385227599448	-1.61318285493061	0.106704787195316	NA
Amillepora00099-RA	29.9580046241664	-0.265430968696943	0.311733708055828	-0.851467011226798	0.394509980947457	NA
Amillepora00100-RA	72.8973758309126	0.010188752905419	0.227631068727521	0.044759939679478	0.964298656574292	NA
Amillepora00104-RA	10.3234843421155	-0.00708183642507246	0.459923602033644	-0.0153978538908608	0.98771477557154	NA
Amillepora00105-RA	1.96144154601766	-1.24135222290019	1.04351992765742	-1.18958171281585	0.234210836977419	NA
Amillepora00108-RA	2.36730552840754	0.284419429141219	0.848434031810387	0.335228690124941	0.737452581298177	NA
Amillepora00109-RA	37.8584320171194	0.180395725333067	0.239957875731133	0.751780806457862	0.452182886274964	NA
Amillepora00110-RA	6.95055817658226	0.237141488147187	0.507333119835845	0.467427571501575	0.640194000230521	NA
Amillepora00111-RA	0.0577177628028117	1.09438125121898	4.18119954689838	0.26173858457217	0.793522991022313	NA
Amillepora00112-RA	0.0867987608836956	-0.600384431885846	4.17823585896147	-0.143693283996437	0.885742674755123	NA
Amillepora00113-RA	1.2181656387596	0.610010783177507	1.19299361106142	0.511327787107572	0.609121550877855	NA
Amillepora00114-RA	18.101498039543	0.0832989452429343	0.340707874146884	0.244487878219753	0.806852988953547	NA
Amillepora00115-RA	31.2094971131978	0.505560844202434	0.27540325252475	1.83571123277493	0.0664003757747581	NA
Amillepora00116-RA	16.1669535940408	-0.802283182400889	0.388967896236779	-2.06259485721801	0.0391511367795619	NA
Amillepora00118-RA	14.9077587200459	-0.405537900954835	0.400337452706336	-1.01299016170819	0.311064860218099	NA
Amillepora00119-RA	12.1408817684887	-0.0704219081926761	0.49952052277633	-0.140979008832854	0.88788652523158	NA
Amillepora00120-RA	97.2864408023552	0.204097686845759	0.185109995332214	1.10257518228266	0.27021169266837	NA
Amillepora00122-RA	211.616256378494	0.178010342209267	0.161941636858133	1.09922528673223	0.27166981166949	0.562960220848444
Amillepora00123-RA	24.3362542473219	0.571227258738334	0.289690983867863	1.97185031826495	0.0486266962110796	NA
Amillepora00124-RA	9.25590020753581	0.672050809969255	0.471403368769301	1.42563853907915	0.153972705796001	NA
Amillepora00126-RA	1.788030509361	0.246884177854245	1.03101096446444	0.239458343668042	0.810750193866594	NA
Amillepora00128-RA	342.385450520001	0.147059370875193	0.186468106683059	0.788656963869701	0.430312527584198	0.700991929096291
Amillepora00129-RA	395.963402172577	0.451719110310025	0.204045287610593	2.21381790091669	0.0268413081499946	0.195352350047765
Amillepora00131-RA	2.10082454348242	1.90657677872087	1.08274057869137	1.76088050659855	0.0782586299219422	NA
Amillepora00132-RA	2.45865335056687	2.15572953814872	0.866880961626867	2.48676535023111	0.0128910394253276	NA
Amillepora00134-RA	2.91391871430708	-0.512986980638255	0.793714121634765	-0.646312024260935	0.518077302258715	NA
Amillepora00135-RA	26.4665721268509	0.757498874097325	0.289030112694688	2.6208302900864	0.00877159155832138	NA
Amillepora00136-RA	90.2293159506224	0.00948156405862318	0.224289541827957	0.042273768011422	0.966280456681312	NA
Amillepora00137-RA	124.861227325648	0.163457000744851	0.170938034302452	0.956235406659907	0.338953315486384	0.632939107266188
Amillepora00138-RA	96.2787140051843	0.117723474618407	0.200887357877649	0.586017337587299	0.55786386395451	NA
Amillepora00140-RA	22.9734601953088	0.198411129074243	0.326957759593768	0.606840251538183	0.543956932706179	NA
Amillepora00141-RA	58.174684944972	0.259994831735038	0.227585543283746	1.14240486449038	0.253285770203162	NA
Amillepora00143-RA	27.7130095760817	-0.0391491209890302	0.302986979120277	-0.129210572357597	0.897191030807922	NA
Amillepora00144-RA	2.81902985358749	-0.795490740013356	0.73549001598617	-1.08157925019109	0.279439528696912	NA
Amillepora00145-RA	3.36011168969474	-0.846943598345688	0.720167862802671	-1.17603636886773	0.239580343196454	NA
Amillepora00146-RA	15.6438817040019	0.410414584867896	0.3394470298175	1.20906812791542	0.226636672752987	NA
Amillepora00147-RA	98.0912729016366	0.0532900506809105	0.178226803372204	0.299001326807287	0.764939033194424	NA
Amillepora00148-RA	27.8538957374258	0.329450352139074	0.260275520966795	1.26577540183314	0.205593504087218	NA
Amillepora00150-RA	353.192887359006	0.0574499795991537	0.136829093160718	0.419866698463562	0.674582836573184	0.85512114882514
Amillepora00151-RA	22.153054777667	-0.295313565786572	0.301764684615812	-0.978622021866297	0.32776677408386	NA
Amillepora00152-RA	80.7028870179221	-0.581291863950759	0.258011964073351	-2.25296476478704	0.0242613707055788	NA
Amillepora00153-RA	10.4057574535006	0.285093585986217	0.400493125724871	0.711856378234239	0.476553716822128	NA
Amillepora00154-RA	553.556148715666	0.187610124568118	0.119949343390132	1.56407796212707	0.117799260699133	0.372526272710237
Amillepora00155-RA	1.73272112648657	-0.133061375795891	0.963143787691705	-0.138153178680402	0.890119358168564	NA
Amillepora00156-RA	24.5971091976247	0.26310472866848	0.278944111626381	0.943216643414518	0.345570102039955	NA
Amillepora00160-RA	3.87204689765157	0.144502678694134	0.680836664631277	0.212242798017338	0.83191761924302	NA
Amillepora00161-RA	9.78943101720793	0.0506887070433	0.447840364629179	0.113184766373775	0.909884072726533	NA
Amillepora00162-RA	34.2955394933712	0.220003869804334	0.240040488290577	0.916528171439193	0.359389938632854	NA
Amillepora00163-RA	134.453038118021	0.432152454731406	0.209419976835639	2.06356843917797	0.0390586525771975	0.238230753891884
Amillepora00164-RA	5.17870519892373	-0.110637775010579	0.620647407113752	-0.178261882257895	0.858517312858074	NA
Amillepora00165-RA	46.273353009517	0.0552017031024124	0.23214943666029	0.237785212389683	0.812047688563182	NA
Amillepora00166-RA	34.1495479341717	0.0619466774523551	0.255702497089946	0.242260745035136	0.808578128797455	NA
Amillepora00167-RA	4.1305473055271	-0.553241379606559	0.676564891366006	-0.817721088792454	0.413516465766751	NA
Amillepora00168-RA	18.3908796519605	0.366062467607318	0.315907682264247	1.15876405721947	0.246552372043273	NA
Amillepora00169-RA	27.8271722858129	-0.160458848721534	0.278163329197584	-0.576851194528082	0.564039982584568	NA
Amillepora00170-RA	9.83679357172351	0.308001619402755	0.415069295423364	0.742048671869595	0.458057846812861	NA
Amillepora00171-RA	23.4049132793779	-0.00639915829870412	0.338881187791746	-0.0188831913049025	0.984934288546912	NA
Amillepora00172-RA	3.75579320353183	-0.174260131136355	0.715124892815616	-0.243677898625863	0.807480291809622	NA
Amillepora00173-RA	17.2983797311464	0.00082618238553346	0.37550323926284	0.00220020042211982	0.998244495468884	NA
Amillepora00174-RA	30.2573376088575	0.0310079319653891	0.256695078887705	0.12079675270656	0.903852022235634	NA
Amillepora00175-RA	7.42676762317815	0.0141392543079752	0.448507020035185	0.0315251571912207	0.974850729575666	NA
Amillepora00176-RA	83.9771775646755	-0.0176397264912824	0.184134972805744	-0.0957978064812906	0.923681159522939	NA
Amillepora00177-RA	47.831313920809	0.570249039970552	0.241967251764228	2.35671991070181	0.018437147329976	NA
Amillepora00178-RA	16.1239260347772	-0.414969786900671	0.359573965008009	-1.15405960187198	0.248475734251355	NA
Amillepora00179-RA	5.85942000471493	0.451942821509022	0.549317240328017	0.822735549387001	0.410658394788845	NA
Amillepora00180-RA	168.634772469039	-0.064342046833499	0.295469777756005	-0.21776185477295	0.827614666787012	0.922873643306488
Amillepora00184-RA	171.943856914714	-0.0189178272902721	0.22952201433556	-0.0824227137646778	0.934310574527022	0.968722291309463
Amillepora00187-RA	0.0932006885386935	1.09438387843678	4.18119954689838	0.261739212912859	0.793522506561018	NA
Amillepora00189-RA	0.0448123657953107	0	4.18119954689824	0	1	NA
Amillepora00190-RA	16.9673494885179	0.149125394936599	0.35040741616267	0.425577165488332	0.67041598210687	NA
Amillepora00192-RA	161.222608325066	0.025127703241791	0.216286882689535	0.116177656866321	0.907511744067675	0.957960188336708
Amillepora00193-RA	1.49317917905514	0.27629856311487	1.28682529082049	0.214713345382496	0.829990817129854	NA
Amillepora00196-RA	35.2635436426878	-0.132401715914452	0.254815383001774	-0.519598598619653	0.603343375037869	NA
Amillepora00197-RA	8.38930360522783	-0.416629280133635	0.487943539757042	-0.853847312623678	0.393189595655266	NA
Amillepora00198-RA	64.040360209723	0.0634306297175492	0.192486771833256	0.329532409491997	0.741753301386627	NA
Amillepora00199-RA	0.982393738777319	-0.901965786600545	1.50228536932752	-0.600395773676674	0.548242503769206	NA
Amillepora00224-RA	136.005651516927	0.141709625619534	0.196307020023179	0.721877524312687	0.470369780780692	0.724243253792356
Amillepora00225-RA	16.9111982308126	-0.261038321199807	0.35968165753612	-0.725748215763805	0.467993137810236	NA
Amillepora00226-RA	12.2598326205454	-0.0965023257627087	0.402187463251714	-0.23994364464392	0.810373945444573	NA
Amillepora00227-RA	0.577867162607944	-1.99991334384082	1.67525059220458	-1.19379951462007	0.232556401594577	NA
Amillepora00229-RA	1.73680129171011	0.529420346308325	1.02430040811786	0.516860426992439	0.605253594072324	NA
Amillepora00230-RA	26.2845499980797	-0.285626171915309	0.286612507874618	-0.996558643003324	0.318978788793167	NA
Amillepora00231-RA	0.292750327945387	0.942749960259711	3.06606448215126	0.307478843236279	0.758478924221076	NA
Amillepora00232-RA	0.0409744102431525	0	4.18119954689838	0	1	NA
Amillepora00234-RA	0.346835802997513	1.79255729925113	2.42143521672194	0.740287118512234	0.459125795478885	NA
Amillepora00235-RA	5.17433934268423	-0.283974374343636	0.571547261386348	-0.496851955260579	0.619293454018193	NA
Amillepora00236-RA	0.051817480959353	0	4.18119954689838	0	1	NA
Amillepora00237-RA	5.5816559587334	0.359753400309918	0.579485765857188	0.620814904362255	0.534721415615828	NA
Amillepora00238-RA	0.305920865272487	-0.0425105628077633	2.77308029551031	-0.0153297266136105	0.987769126859135	NA
Amillepora00240-RA	2.13271664660348	0.414355092105516	0.908598360160883	0.456037684276854	0.648362879806846	NA
Amillepora00243-RA	0.81341291694245	1.46917657225146	1.34950173402477	1.08868075913454	0.276294689542567	NA
Amillepora00246-RA	0.0577177628028117	1.09438125121898	4.18119954689838	0.26173858457217	0.793522991022313	NA
Amillepora00247-RA	1.60413171011935	-2.25158613828414	1.28681469016931	-1.74973611622968	0.0801638586109032	NA
Amillepora00252-RA	0.0787715128644841	-0.553233145961602	4.17419992787614	-0.132536331637352	0.894560087992184	NA
Amillepora00256-RA	0.248518920963761	0.287521233432743	3.20137684802105	0.0898117425977125	0.928436816660022	NA
Amillepora00258-RA	4.10397811111553	0.457949560357259	0.709573943027394	0.645386664571446	0.518676643100414	NA
Amillepora00259-RA	0.327107682101661	-0.0595358148770876	2.42987450422067	-0.0245016007096969	0.980452506917671	NA
Amillepora00260-RA	0.836742980316369	-1.60195313740838	1.47608827142343	-1.085269199967	0.277802443130448	NA
Amillepora00261-RA	6.93978759628186	0.355846822001422	0.53024499954973	0.671098873734968	0.502157544399917	NA
Amillepora00262-RA	1.9481398655848	0.550078668171196	1.25515900075047	0.438254171656577	0.661202043139635	NA
Amillepora00263-RA	202.642194463008	0.531996156153735	0.139265321969983	3.82001885773403	0.000133441471373241	0.0221216305876528
Amillepora00264-RA	0.274182845204079	-1.07144022869012	2.8269844928588	-0.379004635998769	0.704684421201914	NA
Amillepora00265-RA	19.8344827065507	-0.340130258740478	0.304386166759027	-1.11743008022355	0.263810479696776	NA
Amillepora00266-RA	53.8001109057976	-0.172732947454208	0.220380551822971	-0.783793969229018	0.433161013109275	NA
Amillepora00269-RA	11.3881496806665	-0.0459848392376089	0.432197370226539	-0.106397776584123	0.915266757094368	NA
Amillepora00270-RA	2.23431358464973	-0.426912173413144	1.03004596081959	-0.414459344196113	0.67853773562334	NA
Amillepora00271-RA	31.3244366203467	-0.248535285724681	0.284984614205264	-0.872100714692162	0.383153436301427	NA
Amillepora00272-RA	861.259426067958	0.354307262435712	0.127724899979388	2.77398739394503	0.00553738238700476	0.106038461434105
Amillepora00273-RA	5.09868483729143	0.367976799095005	0.60291253595305	0.610331975455325	0.541641919546483	NA
Amillepora00275-RA	0.106754522363051	0	4.18119954689493	0	1	NA
Amillepora00277-RA	4.43953446788437	-0.179980969939154	0.648714543858671	-0.27744247703866	0.781440369275581	NA
Amillepora00278-RA	9.33429976333665	0.303517858142423	0.459137355919201	0.661061127415291	0.508573113108549	NA
Amillepora00282-RA	1.95970900902738	-0.870690929072457	0.951686546673127	-0.914892547463436	0.360248042839627	NA
Amillepora00283-RA	0.842190363129581	-0.177583945864781	1.56990283608389	-0.11311779416092	0.909937167836921	NA
Amillepora00284-RA	1.16675450863219	-0.172039047449248	1.2239353611461	-0.14056220035031	0.888215811437869	NA
Amillepora00285-RA	8.21112486220532	0.384619183706416	0.488899065063154	0.786704682400513	0.431454762413992	NA
Amillepora00286-RA	4.06030451219973	-0.459814628989322	0.668708309649377	-0.687616143472803	0.491694539441151	NA
Amillepora00288-RA	7.61063559213318	0.00102518538737319	0.541409213999785	0.00189354994496566	0.99848916663666	NA
Amillepora00290-RA	6.09310655064193	0.690349357114215	0.545561185483293	1.26539309518997	0.205730449160895	NA
Amillepora00291-RA	2.15387802895949	-0.559876218568539	0.936773195579481	-0.597664644132141	0.55006372107837	NA
Amillepora00292-RA	0.0741574783074016	0	4.18119954689838	0	1	NA
Amillepora00294-RA	0.365497887042755	0.200127435073112	2.32059759095222	0.0862396116644216	0.931275942431059	NA
Amillepora00296-RA	0.248287019111834	0.522376561273814	2.94223960272204	0.177543854956793	0.859081221075597	NA
Amillepora00297-RA	9.39699655313018	-0.81639658108586	0.473511809655003	-1.72413140377783	0.0846841240248762	NA
Amillepora00299-RA	0.0573997250854534	1.09438387843678	4.18119954689838	0.261739212912859	0.793522506561019	NA
Amillepora00300-RA	4.63107040384803	1.08109614104504	0.592132015153349	1.82576877010282	0.067885099335437	NA
Amillepora00303-RA	0.176296803090437	0.573108890166928	4.04912369613385	0.141538992921886	0.887444158188021	NA
Amillepora00305-RA	0.444403281654489	-0.965499037667808	2.01497771976787	-0.479161148133705	0.631823991314375	NA
Amillepora00306-RA	0.228809312352868	0.0299983044118033	3.70091506403219	0.00810564519660165	0.99353270166088	NA
Amillepora00307-RA	12.0766323762116	-0.346786505420718	0.413950567310031	-0.837748593205793	0.402171915779963	NA
Amillepora00308-RA	1.0339526806809	-0.117133720524952	1.26471736218824	-0.0926165197276057	0.926208219314189	NA
Amillepora00311-RA	1.14964264852266	0.239767429556401	1.29389451600174	0.185306782424046	0.85298841855483	NA
Amillepora00313-RA	0.0632822766861915	0	4.18119954689838	0	1	NA
Amillepora00314-RA	0.768446795441526	-0.484447671600732	1.62461431241142	-0.298192418901975	0.765556307589212	NA
Amillepora00315-RA	0.29116632897022	0.54188780024678	2.80302363739689	0.193322593865109	0.846706332738066	NA
Amillepora00316-RA	0	NA	NA	NA	NA	NA
Amillepora00317-RA	0.0869444913537196	0	4.18119954689382	0	1	NA
Amillepora00318-RA	3.42571145695938	-0.410571588415965	0.693702431772438	-0.591855483866387	0.553947365511348	NA
Amillepora00319-RA	0.0668987516362407	1.09438387843678	4.18119954689838	0.261739212912859	0.793522506561019	NA
Amillepora00320-RA	0.340102158906466	0	4.18119954688383	0	1	NA
Amillepora00321-RA	4.01284128366704	-0.899041938741843	0.651027720709063	-1.38095799939618	0.167291875035148	NA
Amillepora00323-RA	0.0434722456768598	0	4.18119954689767	0	1	NA
Amillepora00324-RA	2.14944160609314	-0.126490367653126	0.894977644583144	-0.141333549970449	0.887606446575626	NA
Amillepora00327-RA	1.926831963966	-0.548992067869773	0.964258261776199	-0.56934131615166	0.569124533352569	NA
Amillepora00329-RA	12.0395404578465	-0.490883480610132	0.44178350951341	-1.11114034371903	0.266507944735653	NA
Amillepora00331-RA	10.6504668371765	-0.134163263657763	0.451411391727945	-0.297208413691562	0.766307398752676	NA
Amillepora00332-RA	1.33504509902505	-1.26399150689522	1.12463167558246	-1.12391597563761	0.261048673289532	NA
Amillepora00334-RA	7.41064635310191	-0.254577570579053	0.502898820899291	-0.506220257434316	0.612702035628046	NA
Amillepora00337-RA	3.20534851032736	-1.47187435184906	0.94013609824078	-1.56559710301869	0.117442968639708	NA
Amillepora00338-RA	22.0315210980499	-0.374623968884475	0.336627806548839	-1.11287291660537	0.265763013357411	NA
Amillepora00339-RA	2.70119740533339	0.361918484112873	0.861686063418495	0.420011996802019	0.674476689750642	NA
Amillepora00340-RA	11.9864815117499	0.118854887171402	0.392046170838684	0.303165535113229	0.761763712767648	NA
Amillepora00341-RA	3.73045630863236	-0.669897701970744	0.656013942239809	-1.02116381807913	0.307176831447052	NA
Amillepora00343-RA	4.22906705466404	0.0700683504894393	0.672132425645436	0.104247835420459	0.916972673565747	NA
Amillepora00344-RA	0.282166029992136	0	3.06673993248134	0	1	NA
Amillepora00346-RA	0.0867987608836956	-0.600384431885846	4.17823585896147	-0.143693283996437	0.885742674755123	NA
Amillepora00348-RA	0.0854001747758116	-0.57621412153226	4.17589691389828	-0.137985715024357	0.89025170730569	NA
Amillepora00350-RA	0.493034794517707	0.387261660405756	1.8860805329007	0.205326153178712	0.837317312050415	NA
Amillepora00351-RA	0.051817480959353	0	4.18119954689838	0	1	NA
Amillepora00355-RA	6.44148524012512	-0.390883528970489	0.525099747693587	-0.744398622713836	0.456635351972276	NA
Amillepora00362-RA	0.498014731346744	-0.66499383113859	2.08067996620862	-0.319604091901903	0.74926847206713	NA
Amillepora00364-RA	0.626513840321727	-1.13190790604018	1.62897090823253	-0.694860724841502	0.487142588082799	NA
Amillepora00366-RA	0.749266775559372	1.71026182408045	1.67015183945849	1.02401577130554	0.305827825722354	NA
Amillepora00367-RA	0.153779494924692	0.519278976582962	4.16882029951252	0.124562571489033	0.900869861176503	NA
Amillepora00368-RA	1.65220015130692	-2.0522634354122	1.05476297618351	-1.9457105356864	0.0516895203700584	NA
Amillepora00369-RA	0.282902610949108	1.59083008223522	2.80573536272492	0.566992205811673	0.570719477048497	NA
Amillepora00371-RA	0.420500026828241	-0.635001641695336	1.97258322872968	-0.321913738516508	0.747518044925207	NA
Amillepora00372-RA	0.705510594055773	0.053326000884924	1.59385730018814	0.033457199009365	0.973309996950054	NA
Amillepora00374-RA	0.645402228269142	0.309364635383562	1.65752519668063	0.186642493280402	0.851940947311851	NA
Amillepora00375-RA	0.151222516208558	1.56131940179639	4.17028420764757	0.374391605956545	0.708112987093716	NA
Amillepora00383-RA	0.494983484311444	1.8177457634795	1.83061249379457	0.992971352288548	0.320723915533402	NA
Amillepora00385-RA	0.103306058130752	0.51733034873134	4.18119954689838	0.123727734811197	0.901530851182061	NA
Amillepora00389-RA	0.379725118982237	0.612213988048585	2.54593927386644	0.240466846296312	0.809968362129504	NA
Amillepora00393-RA	0.0884135175881211	-0.601633596433494	4.17832990686362	-0.143989012319302	0.885509146118461	NA
Amillepora00394-RA	0.224280462103474	0.933844101129019	4.11816714825961	0.226762068539076	0.820608760294038	NA
Amillepora00395-RA	2.31149124520659	0.652815555250317	0.805297608285876	0.810651302739957	0.417565946191739	NA
Amillepora00397-RA	4.79112077882635	-0.710161860043465	0.67723053077703	-1.048626468787	0.29435006874062	NA
Amillepora00402-RA	1.06022880047116	-1.14062625702148	1.28383484187185	-0.888452486114508	0.374297403244617	NA
Amillepora00406-RA	2.11484481669877	0.508428130329271	0.937575598486213	0.542279610465723	0.587625899565427	NA
Amillepora00407-RA	0.0488437591674715	0	4.18119954689838	0	1	NA
Amillepora00408-RA	49.7418562260103	-0.0254480261939432	0.221663430136233	-0.114804801939152	0.90859984282927	NA
