gene,pval
Amillepora00463-RA,0.71084002946231
Amillepora00469-RA,-0.211092760159116
Amillepora00471-RA,0
Amillepora00472-RA,-13.6024719424874
Amillepora00475-RA,-8.89137965754156
Amillepora00478-RA,0.231805588731719
Amillepora00480-RA,0.226252051452131
Amillepora00490-RA,-0.00537908547221369
Amillepora00491-RA,-1.55130639010606
Amillepora00492-RA,-0.644810281541809
Amillepora00496-RA,2.73118159851282
Amillepora00499-RA,0.693611618672206
Amillepora00501-RA,1.34112474141663
Amillepora00502-RA,-0.0694769355177416
Amillepora00507-RA,0.1418687781773
Amillepora00508-RA,-0.877081271113419
Amillepora00509-RA,0.0453717851751182
Amillepora00510-RA,1.7966542699402
Amillepora00511-RA,0.259965478052875
Amillepora00512-RA,1.36221323037228
Amillepora00514-RA,-1.40692527328734
Amillepora00515-RA,-0.268818698699272
Amillepora00516-RA,0.763737697614488
Amillepora00519-RA,-0.463520679373863
Amillepora00520-RA,-0.367518789944947
Amillepora00524-RA,0.788318649694238
Amillepora00526-RA,0.468843543366379
Amillepora00527-RA,-0.0251558962482321
Amillepora00528-RA,1.6338744103177
Amillepora00529-RA,0
Amillepora00532-RA,-0.609891311111917
Amillepora00533-RA,0.811060970811629
Amillepora00535-RA,-0.582222528258196
Amillepora00537-RA,-1.02016663376788
Amillepora00540-RA,1.96703341418038
Amillepora00541-RA,0.765986165069523
Amillepora00542-RA,1.93137841833626
Amillepora00544-RA,0.0791732603198234
Amillepora00545-RA,-0.0251558962482322
Amillepora00546-RA,-0.0273820701709334
Amillepora00549-RA,0.563128517522433
Amillepora00551-RA,-1.45472424542011
Amillepora00553-RA,-0.229150150325426
Amillepora00554-RA,-0.0555518866460289
Amillepora00555-RA,-0.589147621080926
Amillepora00556-RA,-2.2806989189853
Amillepora00562-RA,0.111996587251467
Amillepora00564-RA,-0.0743523469900024
Amillepora00566-RA,-2.54129127098756
Amillepora00568-RA,-0.539312760265497
Amillepora00569-RA,0.426659000299984
Amillepora00570-RA,0.431648903340336
Amillepora00571-RA,0.404512926950048
Amillepora00572-RA,-0.227440252173224
Amillepora00576-RA,-0.540260128022926
Amillepora00579-RA,1.1663246582829
Amillepora00580-RA,-0.530586149955987
Amillepora00582-RA,0.255666571537008
Amillepora00609-RA,-0.0531778399566449
Amillepora00610-RA,0.98776269661622
Amillepora00611-RA,-0.682519603246415
Amillepora00613-RA,0.884207344325039
Amillepora00614-RA,1.51990211833576
Amillepora00615-RA,-0.494445297860629
Amillepora00617-RA,0.587052333261755
Amillepora00621-RA,-0.499801683305876
Amillepora00622-RA,0.044127287830591
Amillepora00626-RA,0.123720416485692
Amillepora00633-RA,-3.29505544183215
Amillepora00637-RA,0.217455680678422
Amillepora00639-RA,0.17284468915298
Amillepora00641-RA,-0.0711305298723163
Amillepora00644-RA,-0.0209371178252207
Amillepora00645-RA,-0.283057456092891
Amillepora00646-RA,-0.0315955189485587
Amillepora00647-RA,-0.0258766610442578
Amillepora00648-RA,-0.00430227673579018
Amillepora00649-RA,-0.472905070188002
Amillepora00650-RA,2.73349820411894
Amillepora00651-RA,-0.686029960372293
Amillepora00652-RA,0
Amillepora00655-RA,-0.23206299967116
Amillepora00657-RA,0.016160251423171
Amillepora00658-RA,1.52907058381171
Amillepora00659-RA,0.0663140101421774
Amillepora00660-RA,0.887994622314238
Amillepora00662-RA,0.320167241446978
Amillepora00663-RA,-0.968679840384672
Amillepora00664-RA,0.632587533342584
Amillepora00665-RA,-0.223126474547171
Amillepora00666-RA,-0.828067639262591
Amillepora00667-RA,0.699501130357684
Amillepora00668-RA,-0.300843658027751
Amillepora00669-RA,-0.348403753594678
Amillepora00670-RA,-1.14220715628909
Amillepora00671-RA,-1.20564203226055
Amillepora00672-RA,-0.218359394557346
Amillepora00673-RA,2.85671785093999
Amillepora00675-RA,0.446449272831525
Amillepora00676-RA,1.71303199585088
Amillepora00678-RA,-0.0721480949198017
Amillepora00680-RA,0.402094920837261
Amillepora00681-RA,0.366286784299749
Amillepora00683-RA,-1.21211330095175
Amillepora00684-RA,-0.231391935228008
Amillepora00688-RA,0
Amillepora00691-RA,-0.0499749578435451
Amillepora00694-RA,0
Amillepora00698-RA,0.520110379913354
Amillepora00699-RA,0.311918733509592
Amillepora00704-RA,-0.830898024349231
Amillepora00710-RA,-0.499387609042425
Amillepora00711-RA,-0.745232148966268
Amillepora00712-RA,-0.422623255104947
Amillepora00713-RA,-2.90007528945996
Amillepora00714-RA,-0.280296571311602
Amillepora00715-RA,-0.262081480628865
Amillepora00716-RA,-0.770322521050784
Amillepora00721-RA,0.0225104514692741
Amillepora00722-RA,0.332672489247598
Amillepora00723-RA,0.586004649041498
Amillepora00724-RA,-0.200795284863331
Amillepora00725-RA,0.625868534690657
Amillepora00727-RA,-0.436975689823968
Amillepora00728-RA,1.04308710710145
Amillepora00729-RA,-1.69458066956576
Amillepora00731-RA,-1.20746449643137
Amillepora00732-RA,0.233106003977672
Amillepora00733-RA,1.79734890920635
Amillepora00734-RA,-0.169106526580366
Amillepora00735-RA,-0.234954092798557
Amillepora00736-RA,-1.38113105319391
Amillepora00740-RA,0.586191820382089
Amillepora00743-RA,0.528714477922295
Amillepora00747-RA,0.270534563652063
Amillepora00748-RA,-1.19618064191825
Amillepora00749-RA,1.02414570353189
Amillepora00750-RA,-0.43919559851969
Amillepora00751-RA,-0.849862421008633
Amillepora00752-RA,0.22230881011292
Amillepora00753-RA,2.73368536482941
Amillepora00754-RA,-0.174960517845879
Amillepora00755-RA,7.43594236147705
Amillepora00757-RA,-0.797655145206
Amillepora00758-RA,1.24593826978676
Amillepora00759-RA,4.49470304627385
Amillepora00760-RA,-0.0842735828902408
Amillepora00761-RA,-2.42242140707033
Amillepora00762-RA,0.259757323921011
Amillepora00763-RA,0.319099372312257
Amillepora00765-RA,-2.32288729045114
Amillepora00766-RA,1.95040294127672
Amillepora00767-RA,-3.28646662586676
Amillepora00768-RA,-3.73793879689573
Amillepora00769-RA,1.130823277238
Amillepora00770-RA,-0.106097216488587
Amillepora00773-RA,0.00168462624784994
Amillepora00774-RA,1.00460451386509
Amillepora00775-RA,0.137306839453332
Amillepora00777-RA,0.682087712434869
Amillepora00780-RA,-0.0347457303237318
Amillepora00782-RA,0.186523164240074
Amillepora00784-RA,0.0349898125331319
Amillepora00786-RA,-0.320821107992265
Amillepora00788-RA,1.42353003183008
Amillepora00789-RA,0
Amillepora00790-RA,-2.24874651001021
Amillepora00791-RA,-0.982835822717755
Amillepora00793-RA,-0.344683952911308
Amillepora00794-RA,-0.45028303416673
Amillepora00798-RA,-0.0251558962482321
Amillepora00801-RA,-0.370892031897771
Amillepora00803-RA,-0.157200998824374
Amillepora00805-RA,-0.0676398811336984
Amillepora00816-RA,-0.112623924785443
Amillepora00825-RA,0
Amillepora00827-RA,-0.22527474849408
Amillepora00828-RA,0.156438240800584
Amillepora00829-RA,0.00208934233898048
Amillepora00831-RA,1.23814558117172
Amillepora00833-RA,0.287185984861063
Amillepora00834-RA,-0.094313272578718
Amillepora00836-RA,0.401787378673728
Amillepora00837-RA,-1.07313410886587
Amillepora00838-RA,0.242390364461824
Amillepora00839-RA,-0.586771580320083
Amillepora00840-RA,-0.760268777898322
Amillepora00841-RA,0.55053785250824
Amillepora00844-RA,0.639404292363214
Amillepora00845-RA,-0.672072397271358
Amillepora00846-RA,-0.0342197026013164
Amillepora00849-RA,0.732816893508206
Amillepora00852-RA,0.185450102433283
Amillepora00853-RA,0.0223166314160111
Amillepora00856-RA,0.185450102433283
Amillepora00857-RA,-0.619970571482709
Amillepora00858-RA,-0.0691777310961287
Amillepora00859-RA,1.98785535259394
Amillepora00861-RA,-1.10308191091351
Amillepora00862-RA,0.535900269944487
Amillepora00863-RA,0.057009519327185
Amillepora00864-RA,-0.287340232999905
Amillepora00867-RA,0.179374851789149
Amillepora00911-RA,-2.34674975499239
Amillepora00912-RA,1.13896685609865
Amillepora00914-RA,0.274938392496372
Amillepora00915-RA,-0.187949858325418
Amillepora00916-RA,0.159066945819457
Amillepora00917-RA,-0.570242890950853
Amillepora00919-RA,0.819154063703998
Amillepora00921-RA,0.32585935502296
Amillepora00922-RA,-0.0255492466292688
Amillepora00923-RA,0.354283574336336
Amillepora00924-RA,-0.12876887805786
Amillepora00925-RA,-0.240411712096302
Amillepora00926-RA,1.07546926091351
Amillepora00929-RA,-0.307821036242753
Amillepora00930-RA,-0.174563055841606
Amillepora00931-RA,0
Amillepora00932-RA,-1.50149918865623
Amillepora00934-RA,0.188339849309986
Amillepora00935-RA,-1.44256300876719
Amillepora00936-RA,-0.180972753756331
Amillepora00937-RA,-0.700739017723404
Amillepora00938-RA,-2.07775862813398
Amillepora00939-RA,0.487580266951138
Amillepora00940-RA,-0.224520250910966
Amillepora00941-RA,0
Amillepora00943-RA,0.733602677144175
Amillepora00944-RA,-0.371087192233329
Amillepora00946-RA,-0.380969815675217
Amillepora00947-RA,0.195484069708801
Amillepora00948-RA,2.48071239924614
Amillepora00950-RA,-0.612315138408988
Amillepora00951-RA,-0.608560176496302
Amillepora00952-RA,-0.0731827502025941
Amillepora00953-RA,-1.03091275114666
Amillepora00954-RA,-0.142856667461876
Amillepora00955-RA,0.711560730115173
Amillepora00956-RA,-0.228110539927755
Amillepora00957-RA,-0.985969232916215
Amillepora00958-RA,0.0831100177296078
Amillepora00964-RA,-0.0475585012867425
Amillepora00965-RA,-0.215456553488695
Amillepora00966-RA,2.04169275947306
Amillepora00967-RA,-0.0754217580964843
Amillepora00969-RA,0.236514729730574
Amillepora00970-RA,-0.0180808489181676
Amillepora00972-RA,-0.180231788751339
Amillepora00973-RA,2.01772095043352
Amillepora00974-RA,-0.86521523375257
Amillepora00975-RA,0.046270851227448
Amillepora00976-RA,0.53817170275797
Amillepora00977-RA,0.0582145192828772
Amillepora00979-RA,0.453101823085828
Amillepora00980-RA,0.77694550908354
Amillepora00981-RA,1.57121963747533
Amillepora00983-RA,-0.439550583222195
Amillepora00984-RA,0.142911801104491
Amillepora00985-RA,0.835066057261173
Amillepora00987-RA,-1.24523504904445
Amillepora00988-RA,0.938349614802242
Amillepora00989-RA,-1.12230555788916
Amillepora00990-RA,-6.5268620268159
Amillepora00991-RA,-0.112002490754159
Amillepora00993-RA,-0.59525193187657
Amillepora00994-RA,0.0197782297312915
Amillepora00996-RA,1.09077221036988
Amillepora00998-RA,1.02746527682987
Amillepora01000-RA,3.12457249047662
Amillepora01001-RA,0.626816009840774
Amillepora01002-RA,-0.105425504126183
Amillepora01003-RA,2.86104107612941
Amillepora01006-RA,1.545725811177
Amillepora01007-RA,-0.394872125038062
Amillepora01009-RA,0.559011856852276
Amillepora01010-RA,1.34926633098985
Amillepora01011-RA,0.581744479300961
Amillepora01012-RA,0.549177403410741
Amillepora01013-RA,-0.370685290756052
Amillepora01014-RA,-1.70428092221547
Amillepora01015-RA,-0.150000714340957
Amillepora01016-RA,-0.10482833090122
Amillepora01017-RA,1.28572990447905
Amillepora01018-RA,-0.17269105186212
Amillepora01019-RA,-0.477394177862528
Amillepora01020-RA,0.0606019306048861
Amillepora01021-RA,-1.5635921949958
Amillepora01022-RA,0.31164293104091
Amillepora01024-RA,0.711474142844478
Amillepora01026-RA,0.543158990380371
Amillepora01027-RA,0
Amillepora01030-RA,1.09938881284637
Amillepora01031-RA,0.473696631721237
Amillepora01032-RA,-0.047646873901543
Amillepora01037-RA,-1.27626660120616
Amillepora01038-RA,-0.900232382390578
Amillepora01039-RA,-0.436532486858505
Amillepora01040-RA,-2.73844026454074
Amillepora01041-RA,-0.678091430229043
Amillepora01043-RA,0
Amillepora01044-RA,0.128995164263642
Amillepora01047-RA,-1.6071773080788
Amillepora01048-RA,-2.36668300514767
Amillepora01049-RA,1.32256420703783
Amillepora01050-RA,0
Amillepora01054-RA,1.02981687599326
Amillepora01057-RA,0.741070002205101
Amillepora01059-RA,0.279315433596893
Amillepora01061-RA,0.133433251288254
Amillepora01062-RA,1.04651758215801
Amillepora01063-RA,-0.774545237715173
Amillepora01064-RA,-0.336490984389237
Amillepora01065-RA,0.262266449975091
Amillepora01066-RA,-0.223712679824629
Amillepora01067-RA,-0.139273436046139
Amillepora01068-RA,0.86637769911286
Amillepora01070-RA,-0.0107393633834749
Amillepora01071-RA,-0.17207118255756
Amillepora01072-RA,1.04796459535655
Amillepora01074-RA,-0.0172074096654972
Amillepora01075-RA,0.0294350610812764
Amillepora01077-RA,0.073277312937331
Amillepora01078-RA,-5.31449427142388
Amillepora01079-RA,-2.3305620394167
Amillepora01080-RA,0.0309447868750933
Amillepora01081-RA,-0.649757838010416
Amillepora01082-RA,-0.213052228755216
Amillepora01084-RA,-0.647388453380628
Amillepora01086-RA,-0.22735052895006
Amillepora01087-RA,0.664903363079225
Amillepora01089-RA,0.416460399878613
Amillepora01090-RA,-2.32738750188421
Amillepora01091-RA,1.31471439020413
Amillepora01092-RA,0.217370847060241
Amillepora01093-RA,-0.0378831504248488
Amillepora01094-RA,0.173098440266022
Amillepora01095-RA,-1.67274127910625
Amillepora01096-RA,-0.352460753503084
Amillepora01097-RA,-0.220015027350858
Amillepora01098-RA,-0.350477687574067
Amillepora01099-RA,-1.47386044563679
Amillepora01100-RA,-1.16873774478012
Amillepora01101-RA,-1.08694668313579
Amillepora01102-RA,-2.86750527787996
Amillepora01103-RA,1.13976380136427
Amillepora01104-RA,5.96770600631694
Amillepora01105-RA,-1.96479578842468
Amillepora01106-RA,-0.127383484348491
Amillepora01107-RA,-0.546135379457707
Amillepora01108-RA,-1.0802728676068
Amillepora01109-RA,1.16995069532372
Amillepora01110-RA,0.986426588680853
Amillepora01111-RA,0.117065902548414
Amillepora01113-RA,0.426077174505766
Amillepora01115-RA,-0.723987641581415
Amillepora01116-RA,0.431567216765992
Amillepora01118-RA,-0.418543957865937
Amillepora01119-RA,-0.207341840710111
Amillepora01120-RA,0.590498553958739
Amillepora01121-RA,1.58677611419512
Amillepora01122-RA,0.121143754976553
Amillepora01123-RA,0.204326862595047
Amillepora01124-RA,-0.574771202379918
Amillepora01125-RA,0.948070945638662
Amillepora01127-RA,0.43457511597237
Amillepora01128-RA,1.97115604473179
Amillepora01129-RA,2.63319436713538
Amillepora01130-RA,-0.509980657820653
Amillepora01131-RA,0.596850527134169
Amillepora01132-RA,0.737374877320575
Amillepora01133-RA,-0.921792383064652
Amillepora01134-RA,1.89227062432916
Amillepora01135-RA,1.25142620831268
Amillepora01136-RA,-0.467855770239932
Amillepora01137-RA,0.522854160351161
Amillepora01138-RA,0.47989814296256
Amillepora01140-RA,0.534173072073477
Amillepora01141-RA,-0.906800002532013
Amillepora01142-RA,-1.22490959128674
Amillepora01143-RA,2.14389500449923
Amillepora01144-RA,0.465235280829697
Amillepora01145-RA,-0.0251558962482322
Amillepora01146-RA,-0.282212863470112
Amillepora01147-RA,0.846202209261381
Amillepora01149-RA,0.135395881638342
Amillepora01150-RA,-1.21913380865958
Amillepora01152-RA,3.44461586250124
Amillepora01153-RA,0.221751424076847
Amillepora01154-RA,0.829796423052327
Amillepora01155-RA,-0.0952022927458549
Amillepora01157-RA,-0.78135222628752
Amillepora01158-RA,-1.38346265125108
Amillepora01160-RA,-0.62969460650094
Amillepora01161-RA,0.17594120736939
Amillepora01162-RA,-2.92545311086088
Amillepora01163-RA,-0.311893988879102
Amillepora01164-RA,-1.33130570025987
Amillepora01165-RA,-2.19855230471907
Amillepora01167-RA,0.288037447235879
Amillepora01169-RA,-1.76481172338145
Amillepora01171-RA,-0.757901519304366
Amillepora01172-RA,-1.00437011278671
Amillepora01173-RA,-1.43581219544524
Amillepora01174-RA,0.638422959390232
Amillepora01175-RA,-0.583842327946796
Amillepora01176-RA,-0.337009119925343
Amillepora01177-RA,-0.33660387786981
Amillepora01179-RA,0
Amillepora01181-RA,-0.736985045046207
Amillepora01182-RA,1.0390048881136
Amillepora01183-RA,-0.0598616982579624
Amillepora01185-RA,0.948827736184012
Amillepora01188-RA,1.66562701501785
Amillepora01191-RA,0.0333688152157334
Amillepora01192-RA,5.2986412357656
Amillepora01194-RA,-1.10122060241737
Amillepora01195-RA,0.6800120064031
Amillepora01196-RA,1.24128300464856
Amillepora01197-RA,0.0626536147474896
Amillepora01199-RA,-0.0518098531743852
Amillepora01200-RA,0.750893803376183
Amillepora01201-RA,-0.253323384728091
Amillepora01202-RA,2.22403119921756
Amillepora01204-RA,-0.413703743324612
Amillepora01205-RA,0.762050424418893
Amillepora01206-RA,-0.638475354554737
Amillepora01207-RA,0.45728440667731
Amillepora01208-RA,1.23450102071476
Amillepora01210-RA,0.119736233048303
Amillepora01211-RA,0.629064420966813
Amillepora01212-RA,1.69689755480596
Amillepora01213-RA,-1.7381286138754
Amillepora01214-RA,-1.01881132496796
Amillepora01215-RA,1.81264915611889
Amillepora01216-RA,1.95175007265878
Amillepora01217-RA,1.55468537674206
Amillepora01220-RA,-0.612217334459754
Amillepora01221-RA,-0.37397415045332
Amillepora01224-RA,1.26220039752869
Amillepora01225-RA,0.168396590480445
Amillepora01226-RA,1.60834054559426
Amillepora01227-RA,-0.803952885381032
Amillepora01228-RA,-0.679259596595031
Amillepora01229-RA,-0.360831536970456
Amillepora01230-RA,-0.0683346929118968
Amillepora01231-RA,1.19349338605687
