gene,pval
Amillepora00438-RA,-1.46706097655151
Amillepora00440-RA,0.171620558121833
Amillepora00441-RA,0.0884304196138099
Amillepora00447-RA,-2.47038390879551
Amillepora00454-RA,-0.402267894503958
Amillepora00459-RA,-0.442610583672202
Amillepora00469-RA,-0.217410821697967
Amillepora00472-RA,-4.99428908650146
Amillepora00475-RA,-6.43082224556834
Amillepora00480-RA,-0.374992490188285
Amillepora00492-RA,0.384368263103854
Amillepora00496-RA,1.62004399527822
Amillepora00499-RA,0.223223624949393
Amillepora00502-RA,-0.183367727160416
Amillepora00510-RA,-0.214605414097366
Amillepora00512-RA,0.425971479993102
Amillepora00524-RA,2.21653411203258
Amillepora00566-RA,-0.448982171685266
Amillepora00569-RA,0.671249788612514
Amillepora00572-RA,0.770622399692012
Amillepora00580-RA,-1.42417751079762
Amillepora00610-RA,0.688391331108663
Amillepora00611-RA,-0.25345114277378
Amillepora00613-RA,1.80273567033851
Amillepora00614-RA,1.08345418978162
Amillepora00633-RA,-2.10590930963139
Amillepora00644-RA,-0.967269287108933
Amillepora00647-RA,-0.886859516573184
Amillepora00648-RA,-0.413603897013195
Amillepora00650-RA,3.64194555234244
Amillepora00658-RA,1.4334106001547
Amillepora00660-RA,0.690714363953567
Amillepora00664-RA,-0.115417573964432
Amillepora00665-RA,-0.175450243939013
Amillepora00666-RA,-0.439967896506087
Amillepora00667-RA,-0.529531999015188
Amillepora00669-RA,-0.858725403743496
Amillepora00671-RA,0.413089173254577
Amillepora00673-RA,8.57572142143779
Amillepora00710-RA,-0.949577155428793
Amillepora00711-RA,0.0723193626385114
Amillepora00713-RA,-3.01641157378563
Amillepora00714-RA,-1.15824040023269
Amillepora00715-RA,-1.69323291406976
Amillepora00716-RA,-0.550611077701898
Amillepora00722-RA,0.580175511514342
Amillepora00723-RA,1.95810407669442
Amillepora00724-RA,0.405210561001122
Amillepora00740-RA,0.222572161140858
Amillepora00743-RA,0.465485368694192
Amillepora00747-RA,1.52337106396702
Amillepora00751-RA,-0.788317332466764
Amillepora00752-RA,-0.777736007764884
Amillepora00753-RA,0.983345047336468
Amillepora00754-RA,-0.214804726610943
Amillepora00755-RA,5.90793281995983
Amillepora00757-RA,-1.79148094054285
Amillepora00758-RA,-1.62307708227428
Amillepora00759-RA,4.91031315045244
Amillepora00761-RA,-1.91846325379869
Amillepora00762-RA,-1.58044307595438
Amillepora00763-RA,-0.543015557501581
Amillepora00765-RA,-2.25029294830924
Amillepora00766-RA,0.0322267313805945
Amillepora00769-RA,-0.962754059482307
Amillepora00770-RA,1.05954254587711
Amillepora00773-RA,0.254514144235852
Amillepora00774-RA,0.715819585277709
Amillepora00775-RA,-0.573714988887862
Amillepora00777-RA,1.11138782069447
Amillepora00784-RA,-0.0121939918454116
Amillepora00788-RA,-0.350184301541003
Amillepora00790-RA,-1.45280168205624
Amillepora00791-RA,-0.297741015876136
Amillepora00803-RA,-0.0708985495740657
Amillepora00836-RA,-0.0394709691722685
Amillepora00838-RA,-0.139771174052292
Amillepora00859-RA,2.69472591307314
Amillepora00861-RA,-0.219212323391427
Amillepora00862-RA,1.59938430630679
Amillepora00912-RA,1.18507135424363
Amillepora00917-RA,-0.800295106488237
Amillepora00919-RA,1.29345366019566
Amillepora00923-RA,-0.0980119765311245
Amillepora00924-RA,0.376035418144627
Amillepora00926-RA,1.62055503619143
Amillepora00929-RA,0.491590091034563
Amillepora00930-RA,1.36631313268252
Amillepora00948-RA,2.53982817251129
Amillepora00953-RA,-0.519567922371458
Amillepora00955-RA,1.01653196399725
Amillepora00956-RA,0.034284314819556
Amillepora00958-RA,2.12720876985237
Amillepora00964-RA,-0.30134933578644
Amillepora00965-RA,-0.252606287874872
Amillepora00970-RA,1.44314682279793
Amillepora00973-RA,0.425874391362164
Amillepora00974-RA,-0.38735309143159
Amillepora00975-RA,0.28467185877641
Amillepora00976-RA,-0.258204374102908
Amillepora00977-RA,-0.403238696432361
Amillepora00979-RA,0.567853829939728
Amillepora00980-RA,0.685830977821426
Amillepora00981-RA,1.26292462457429
Amillepora00985-RA,1.3771954551993
Amillepora00987-RA,-0.417833173429814
Amillepora00989-RA,-0.142938567448555
Amillepora00990-RA,-5.49037854702853
Amillepora00991-RA,-0.732637089386355
Amillepora00996-RA,-0.136026608053728
Amillepora00998-RA,0.519665046406366
Amillepora01000-RA,1.95701559203722
Amillepora01003-RA,1.72902206391698
Amillepora01006-RA,1.61533324512231
Amillepora01007-RA,-0.178783489272919
Amillepora01009-RA,0.977386101779253
Amillepora01010-RA,-0.206340673758633
Amillepora01012-RA,3.80241566306809
Amillepora01013-RA,-0.893136253697535
Amillepora01014-RA,0.100819641973948
Amillepora01015-RA,0.422606378208588
Amillepora01017-RA,1.98984437297777
Amillepora01018-RA,1.21355678459331
Amillepora01020-RA,-0.212964503034318
Amillepora01021-RA,1.12703743563225
Amillepora01024-RA,2.77034558502191
Amillepora01031-RA,0.432571192011905
Amillepora01032-RA,-0.524128454385947
Amillepora01039-RA,-0.157439838207407
Amillepora01040-RA,-1.02620907915868
Amillepora01044-RA,-1.32385978599688
Amillepora01047-RA,-0.716666990496384
Amillepora01048-RA,-1.78911080095437
Amillepora01049-RA,1.62624543769146
Amillepora01054-RA,1.38326542408534
Amillepora01057-RA,0.240511233231039
Amillepora01059-RA,1.17478617455898
Amillepora01061-RA,2.74958242106313
Amillepora01062-RA,0.844736500704806
Amillepora01063-RA,-0.0264074857386855
Amillepora01064-RA,0.116181029017426
Amillepora01065-RA,-1.00172078188641
Amillepora01068-RA,1.1464231608878
Amillepora01071-RA,0.642111042419445
Amillepora01077-RA,0.482945345468533
Amillepora01078-RA,-15.8750916694519
Amillepora01079-RA,-2.781989400773
Amillepora01081-RA,-1.28612276396399
Amillepora01082-RA,0.643962793523739
Amillepora01084-RA,-0.251754802088071
Amillepora01086-RA,0.463681817819829
Amillepora01087-RA,0.866930326697433
Amillepora01089-RA,-0.181184111546058
Amillepora01090-RA,-1.12363748809451
Amillepora01092-RA,0.149561016587892
Amillepora01094-RA,0.522019706861167
Amillepora01095-RA,-0.890926559010543
Amillepora01099-RA,-0.529714333568744
Amillepora01100-RA,-2.27027173226394
Amillepora01102-RA,-20.2612371562794
Amillepora01103-RA,-0.685135306485947
Amillepora01104-RA,4.78894509214972
Amillepora01105-RA,-12.3952809042734
Amillepora01106-RA,-0.440792630914198
Amillepora01107-RA,-0.542696309488221
Amillepora01109-RA,0.191647245345915
Amillepora01116-RA,-0.18890661979094
Amillepora01119-RA,1.46083472799831
Amillepora01120-RA,0.544434038881329
Amillepora01122-RA,4.34953705270747
Amillepora01123-RA,-0.342871258282736
Amillepora01124-RA,-0.102793746205227
Amillepora01125-RA,0.901518691263933
Amillepora01127-RA,-0.397852614175877
Amillepora01128-RA,2.34826080249385
Amillepora01130-RA,-1.81993530524825
Amillepora01131-RA,-0.25484445470817
Amillepora01132-RA,0.305041141135563
Amillepora01133-RA,0.230349101740598
Amillepora01135-RA,0.926447869347143
Amillepora01136-RA,0.762944301802461
Amillepora01137-RA,0.935701016681161
Amillepora01138-RA,1.52185399694952
Amillepora01140-RA,1.55567926386181
Amillepora01142-RA,-0.506310057149383
Amillepora01144-RA,0.527108469560607
Amillepora01146-RA,-0.442088551984037
Amillepora01149-RA,-0.34311710643092
Amillepora01150-RA,-2.59557578363524
Amillepora01152-RA,3.74909186997283
Amillepora01154-RA,2.08996800236099
Amillepora01155-RA,-0.339366165237456
Amillepora01157-RA,-0.802456572914496
Amillepora01172-RA,-0.399183934521353
Amillepora01175-RA,-2.67124734247594
Amillepora01176-RA,0.441508512024041
Amillepora01182-RA,0.995768023202626
Amillepora01191-RA,1.02470473098718
Amillepora01192-RA,2.87637292054745
Amillepora01199-RA,2.8137571084489
Amillepora01201-RA,-1.15219692848028
Amillepora01202-RA,1.212365648873
Amillepora01205-RA,1.42099197403949
Amillepora01206-RA,-12.2795945561788
Amillepora01207-RA,0.559393194434718
Amillepora01210-RA,-0.107088394579123
Amillepora01211-RA,0.0211804548663056
Amillepora01212-RA,1.92199501306752
Amillepora01213-RA,-0.799113338453666
Amillepora01214-RA,-0.365871163988306
Amillepora01216-RA,0.433651916030892
Amillepora01220-RA,-0.255890409082344
Amillepora01225-RA,0.368386101983605
Amillepora01226-RA,1.97873254769484
Amillepora01227-RA,-9.63570492547407
Amillepora01228-RA,-1.33216262156064
Amillepora01229-RA,-3.07634367749779
Amillepora01230-RA,0.355235533827714
Amillepora01232-RA,-1.55907537506811
Amillepora01235-RA,1.45767056835812
Amillepora01237-RA,0.711025505230172
Amillepora01240-RA,1.37315001483875
Amillepora01241-RA,-0.274740499558131
Amillepora01242-RA,0.591837401490943
Amillepora01243-RA,-1.47784635893293
Amillepora01244-RA,0.075859823721397
Amillepora01245-RA,-0.64658323527397
Amillepora01246-RA,4.08149774985753
Amillepora01253-RA,-1.34201858814468
Amillepora01255-RA,-3.18856585056425
Amillepora01257-RA,-2.87216977312948
Amillepora01258-RA,6.02201381687704
Amillepora01260-RA,1.0613028536353
Amillepora01261-RA,-0.381237473073695
Amillepora01263-RA,-0.567797256005132
Amillepora01266-RA,-0.912045304170139
Amillepora01267-RA,-0.384902702897931
Amillepora01268-RA,-0.37299862255838
Amillepora01272-RA,0.719283890009562
Amillepora01280-RA,-1.50061590734462
Amillepora01283-RA,0.471700689805136
Amillepora01286-RA,0.019178106430411
Amillepora01290-RA,1.19441698604922
Amillepora01297-RA,0.987499869453498
Amillepora01302-RA,-0.0694821654528584
Amillepora01304-RA,-1.83051936134488
Amillepora01305-RA,-1.10970202318258
Amillepora01306-RA,0.0754903552823087
Amillepora01309-RA,-0.941078939493897
Amillepora01310-RA,2.43868436168974
Amillepora01312-RA,-0.944931174348752
Amillepora01316-RA,-0.873058006548949
Amillepora01317-RA,0.0763404832565745
Amillepora01323-RA,-0.562746332154591
Amillepora01325-RA,-4.26755983849496
Amillepora01328-RA,4.10714904489371
Amillepora01329-RA,-0.183088225234681
Amillepora01332-RA,-0.303521375083766
Amillepora01336-RA,0.38085816696102
Amillepora01343-RA,0.153144948461159
Amillepora01344-RA,-1.14961467611178
Amillepora01353-RA,0.142221173755802
Amillepora01362-RA,2.99344291336062
Amillepora01363-RA,-0.0743826402822114
Amillepora01364-RA,-2.05602846690341
Amillepora01366-RA,2.01785118146491
Amillepora01367-RA,1.69299161215855
Amillepora01368-RA,4.38237821978113
Amillepora01369-RA,1.62014004749626
Amillepora01370-RA,1.15586770670822
Amillepora01371-RA,1.85920578785551
Amillepora01372-RA,-0.0902024631253817
Amillepora01373-RA,-2.51379413742871
Amillepora01374-RA,2.76392075172305
Amillepora01376-RA,0.235190022270621
Amillepora01378-RA,2.64744902109848
Amillepora01381-RA,-0.822148467181345
Amillepora01383-RA,-0.81743360434249
Amillepora01384-RA,0.134561369193052
Amillepora01387-RA,-1.6752051397209
Amillepora01391-RA,-0.194903735219545
Amillepora01393-RA,-1.06150802766027
Amillepora01397-RA,-0.497304461243425
Amillepora01399-RA,-1.9693917370974
Amillepora01401-RA,1.53970994987115
Amillepora01403-RA,-1.71111439232466
Amillepora01405-RA,0.444808808346925
Amillepora01406-RA,-1.66985438987709
Amillepora01408-RA,0.465818750414939
Amillepora01417-RA,-0.671065178121758
Amillepora01418-RA,0.60077788649437
Amillepora01420-RA,-1.33395314138995
Amillepora01437-RA,1.16733144430995
Amillepora01446-RA,-1.14742491760434
Amillepora01447-RA,-1.82034166142224
Amillepora01454-RA,1.21923603904605
Amillepora01458-RA,0.0646572065344735
Amillepora01463-RA,0.732305901012437
Amillepora01468-RA,-1.75883334543553
Amillepora01469-RA,-0.92347608088822
Amillepora01473-RA,-2.95888986539815
Amillepora01474-RA,0.945916465449981
Amillepora01478-RA,6.39200883964041
Amillepora01480-RA,2.24718656964857
Amillepora01481-RA,-1.87416687258225
Amillepora01482-RA,2.65203880587922
Amillepora01483-RA,0.525576886436441
Amillepora01488-RA,-0.266029839110831
Amillepora01492-RA,-2.35341384689403
Amillepora01506-RA,-0.323397929566448
Amillepora01511-RA,-2.93616334974368
Amillepora01515-RA,0.154442472838613
Amillepora01516-RA,0.252684948234159
Amillepora01544-RA,3.04474154928656
Amillepora01560-RA,0.335336750401113
Amillepora01563-RA,-1.20635154841687
Amillepora01564-RA,-0.669537315066095
Amillepora01566-RA,1.15357695129588
Amillepora01573-RA,0.0736329813860028
Amillepora01574-RA,-1.21423803605019
Amillepora01576-RA,0.432501660958944
Amillepora01580-RA,0.0149053886583704
Amillepora01586-RA,1.51039354974163
Amillepora01588-RA,0.343108647461595
Amillepora01589-RA,0.54984913834248
Amillepora01590-RA,2.00867859141619
Amillepora01592-RA,0.219020126928399
Amillepora01594-RA,-0.290768909516874
Amillepora01595-RA,1.5736009778414
Amillepora01596-RA,-0.145940355558067
Amillepora01597-RA,-2.10128531084858
Amillepora01598-RA,-1.13887770305187
Amillepora01600-RA,0.0280333015916424
Amillepora01601-RA,0.918257439175129
Amillepora01602-RA,-10.6775196659383
Amillepora01605-RA,2.05084368071849
Amillepora01606-RA,2.20314289504738
Amillepora01607-RA,-0.127314118323405
Amillepora01609-RA,0.482686658931326
Amillepora01610-RA,0.857866955580438
Amillepora01612-RA,-1.59355887465035
Amillepora01614-RA,0.868798484167793
Amillepora01616-RA,-1.43790917318697
Amillepora01617-RA,1.04166544570121
Amillepora01619-RA,0.612724413902953
Amillepora01705-RA,1.45907587255326
Amillepora01717-RA,-0.149658891140173
Amillepora01721-RA,-1.09430031868904
Amillepora01724-RA,1.13670286675353
Amillepora01727-RA,0.149364623782974
Amillepora01731-RA,-4.62430102467485
Amillepora01733-RA,-0.585216557644896
Amillepora01734-RA,-0.735003589713956
Amillepora01737-RA,2.12273696711801
Amillepora01739-RA,-0.16336732139679
Amillepora01745-RA,1.72717285318106
Amillepora01754-RA,-0.995586763536144
Amillepora01755-RA,9.89718024133832
Amillepora01756-RA,3.61192690483843
Amillepora01759-RA,0.610154942044862
Amillepora01760-RA,-2.55306606253464
Amillepora01762-RA,-0.953929344846481
Amillepora01764-RA,-1.76634114111961
Amillepora01771-RA,-0.478472096080626
Amillepora01772-RA,-0.353372238007208
Amillepora01778-RA,0.670057255833058
Amillepora01782-RA,6.89660355624679
Amillepora01783-RA,-1.99521000401387
Amillepora01784-RA,-0.708877516514401
Amillepora01788-RA,1.38295441337318
Amillepora01789-RA,1.38771790340383
Amillepora01800-RA,1.46629261781504
Amillepora01802-RA,4.30389120980787
Amillepora01803-RA,0.122619337788036
Amillepora01804-RA,-0.888957367367071
Amillepora01806-RA,-0.719361254571384
Amillepora01807-RA,-0.138132893933327
Amillepora01814-RA,-0.532978478173508
Amillepora01815-RA,-0.910278281786274
Amillepora01817-RA,-0.847274057270381
Amillepora01818-RA,0.987016269453043
Amillepora01846-RA,-0.539341584268641
Amillepora01847-RA,-0.214137239097105
Amillepora01869-RA,-0.0612210810749564
Amillepora01872-RA,-0.367915386753546
Amillepora01873-RA,-0.966947508429128
Amillepora01874-RA,0.200643697652292
Amillepora01876-RA,0.114654037821096
Amillepora01886-RA,-1.13540533710183
Amillepora01891-RA,-2.03083000037854
Amillepora01893-RA,0.186130809657308
Amillepora01894-RA,-0.0411525581981691
Amillepora01919-RA,5.07894451845605
Amillepora01929-RA,0.592646172814098
Amillepora01936-RA,-0.175525667181915
Amillepora01944-RA,0.500539370590649
Amillepora01947-RA,-0.096020948510886
Amillepora01948-RA,-0.361098650320049
Amillepora01950-RA,0.79304351776877
Amillepora01962-RA,1.70547807865798
Amillepora01965-RA,4.10746987580482
Amillepora01967-RA,-0.929166138443745
Amillepora01969-RA,0.63677578109542
Amillepora01971-RA,-0.258465023891626
Amillepora01974-RA,0.618946261964301
Amillepora01983-RA,-1.76759511401674
Amillepora01988-RA,0.0974802562832262
Amillepora01990-RA,0.565444018417159
Amillepora01993-RA,13.8187892844764
Amillepora01995-RA,1.11003552147759
Amillepora01996-RA,-0.462267170059623
Amillepora01998-RA,-0.624497398839117
Amillepora01999-RA,0.587816753330547
Amillepora02000-RA,0.674661397626648
Amillepora02001-RA,2.62242868303488
Amillepora02016-RA,2.57278181777441
Amillepora02021-RA,-0.371352311838523
Amillepora02023-RA,-3.07627466831963
Amillepora02024-RA,-0.741581226138736
Amillepora02025-RA,3.73078799123605
Amillepora02027-RA,0.478696910626661
Amillepora02034-RA,-3.4121968626368
Amillepora02041-RA,-0.178086570610948
Amillepora02055-RA,4.22086927126765
Amillepora02093-RA,1.90034806613874
Amillepora02094-RA,0.515762474085518
Amillepora02095-RA,1.36740873904612
Amillepora02102-RA,-0.38800130526467
Amillepora02113-RA,-1.30282353593352
Amillepora02120-RA,3.28573778382431
Amillepora02137-RA,-1.938099817089
Amillepora02204-RA,1.65858234275525
Amillepora02304-RA,1.7639463716289
Amillepora02362-RA,0.169356868806689
Amillepora02371-RA,0.0650451392880876
Amillepora02372-RA,3.40212619020362
Amillepora02448-RA,-1.64711534935794
Amillepora02458-RA,-0.0796434705309493
Amillepora02459-RA,-4.23462664310642
Amillepora02460-RA,-0.69025791078608
Amillepora02478-RA,-0.0471638184087886
Amillepora02480-RA,0.314029144057179
Amillepora02481-RA,0.0720819924304309
Amillepora02482-RA,-0.577768039378471
Amillepora02483-RA,0.703211509021256
Amillepora02484-RA,1.28169940258698
Amillepora02485-RA,-2.14104757699831
Amillepora02487-RA,-2.65518235037237
Amillepora02491-RA,3.66417662742321
Amillepora02492-RA,-0.364640901671465
Amillepora02494-RA,0.647143611257183
Amillepora02496-RA,-0.561796011251269
Amillepora02498-RA,-0.319745918874455
Amillepora02499-RA,0.374840536753633
Amillepora02504-RA,-4.15641084861759
Amillepora02524-RA,0.531720379020338
Amillepora02531-RA,-2.72182339935116
Amillepora02534-RA,1.01346691810312
Amillepora02535-RA,-0.720819216970583
Amillepora02537-RA,-0.480336373674445
Amillepora02540-RA,0.533555851008113
Amillepora02561-RA,-0.118581451126615
Amillepora02562-RA,-0.871403523731876
Amillepora02563-RA,0.341713296511913
Amillepora02564-RA,0.996512607578105
Amillepora02566-RA,1.34969245705362
Amillepora02567-RA,-0.484909797631069
Amillepora02569-RA,-0.129116241329351
Amillepora02570-RA,-0.860522509085085
Amillepora02571-RA,1.06560514643129
Amillepora02574-RA,-2.04720661491633
Amillepora02576-RA,-1.63320836287526
Amillepora02578-RA,-0.111241979583585
Amillepora02579-RA,1.15395992351798
Amillepora02580-RA,-0.055739689969821
Amillepora02581-RA,-0.290667878831869
Amillepora02582-RA,-2.56892120187783
Amillepora02583-RA,0.0432586470740068
Amillepora02585-RA,-2.18641021251062
Amillepora02588-RA,0.554354750944047
Amillepora02589-RA,-0.0998472572968511
Amillepora02592-RA,-1.51814421606988
Amillepora02593-RA,0.78422327179882
Amillepora02594-RA,0.345166380611074
Amillepora02598-RA,1.45288720865164
Amillepora02599-RA,0.258263254701169
Amillepora02600-RA,0.0537670353403767
Amillepora02601-RA,1.70671385497658
Amillepora02606-RA,0.560489511274764
Amillepora02607-RA,0.351034288175327
Amillepora02610-RA,1.30947295852862
Amillepora02611-RA,-1.68805317725399
Amillepora02615-RA,-1.90876089102385
Amillepora02620-RA,-0.330676194021866
Amillepora02624-RA,-0.927688968078487
Amillepora02625-RA,-0.155109896483312
Amillepora02626-RA,0.000289984338018092
Amillepora02633-RA,0.263244205762674
Amillepora02634-RA,1.28376856833749
Amillepora02636-RA,0.51785917722602
Amillepora02650-RA,-0.161559138461019
Amillepora02652-RA,-0.183569650569958
Amillepora02660-RA,-1.39677849858185
Amillepora02661-RA,-3.51632541366204
Amillepora02663-RA,0.664448857762573
Amillepora02666-RA,1.34621812373352
Amillepora02667-RA,0.204912359508551
Amillepora02668-RA,0.0397552620697102
Amillepora02673-RA,3.22400663745374
Amillepora02675-RA,2.73476172105984
Amillepora02677-RA,6.24717429765868
Amillepora02679-RA,0.772012882286436
Amillepora02681-RA,-0.831358101673425
Amillepora02686-RA,-0.3540419610967
Amillepora02688-RA,-1.58470744521352
Amillepora02690-RA,-0.736194302970532
Amillepora02691-RA,0.170907035998083
Amillepora02692-RA,1.04423597650234
Amillepora02693-RA,0.487619550388427
Amillepora02697-RA,3.21537477647322
Amillepora02698-RA,-0.809503383262736
Amillepora02699-RA,0.215895359379939
Amillepora02700-RA,-0.0572509776941531
Amillepora02701-RA,1.02737805680856
Amillepora02702-RA,-0.751976652496927
Amillepora02703-RA,-0.894497981910227
Amillepora02704-RA,-3.02410314463255
Amillepora02706-RA,1.92511328868122
Amillepora02718-RA,0.368090773212281
Amillepora02719-RA,-0.0874903996401693
Amillepora02720-RA,1.32807752403807
Amillepora02731-RA,2.26131418431205
Amillepora02732-RA,2.5379773082533
Amillepora02733-RA,1.27476629433713
Amillepora02735-RA,6.35861798938097
Amillepora02741-RA,-1.68114938791249
Amillepora02742-RA,-0.770898901280332
Amillepora02746-RA,-1.68973378971937
Amillepora02748-RA,-0.518133230050817
Amillepora02755-RA,-0.824570789666869
Amillepora02759-RA,0.58140962665508
Amillepora02761-RA,-5.21475909171981
Amillepora02765-RA,0.531203505501876
Amillepora02766-RA,-1.22676240356546
Amillepora02770-RA,-1.02515367438875
Amillepora02771-RA,-4.13519707950016
Amillepora02774-RA,-1.13141117021835
Amillepora02778-RA,0.236348067118536
Amillepora02788-RA,-0.952358957491897
Amillepora02791-RA,0.552788058964818
Amillepora02793-RA,-1.37510272239455
Amillepora02799-RA,-0.102004234719133
Amillepora02800-RA,-0.926154197763372
Amillepora02805-RA,0.00844461349253548
Amillepora02814-RA,0.788181532430307
Amillepora02819-RA,-0.802416993333041
Amillepora02821-RA,-2.79227070177735
Amillepora02823-RA,-0.481211335187472
Amillepora02824-RA,-0.855648565917722
Amillepora02828-RA,-0.644192825237019
Amillepora02838-RA,-0.296211640717825
Amillepora02839-RA,1.46622695114674
Amillepora02840-RA,1.55142875886272
Amillepora02841-RA,-0.881808682167332
Amillepora02842-RA,-0.708786964629678
Amillepora02843-RA,-0.6377321193397
Amillepora02844-RA,-2.25633287811517
Amillepora02847-RA,0.123971145827095
Amillepora02850-RA,-1.36968659321023
Amillepora02852-RA,0.833011310801798
Amillepora02853-RA,0.677788401682488
Amillepora02854-RA,-0.286984073446406
Amillepora02855-RA,-1.13039488603954
Amillepora02861-RA,0.0982946704357524
Amillepora02863-RA,-0.206745440041575
Amillepora02866-RA,-2.84735947370186
Amillepora02878-RA,-0.366788995947335
Amillepora02901-RA,0.581103108628171
Amillepora02903-RA,-0.0338111207154784
Amillepora02908-RA,-1.66802932786434
Amillepora02910-RA,-0.000224791894884999
Amillepora02911-RA,0.210642841802786
Amillepora02912-RA,-2.55984264244152
Amillepora02914-RA,-0.634144366751497
Amillepora02915-RA,-0.748837292527605
Amillepora02916-RA,0.0356015279110313
Amillepora02917-RA,-0.56614442633862
Amillepora02929-RA,-4.32526686542725
Amillepora02930-RA,-0.924874895740653
Amillepora02931-RA,-0.0747759678572504
Amillepora02932-RA,-1.61355112326547
Amillepora02936-RA,0.0238663324701562
Amillepora02937-RA,0.469937797260435
Amillepora02941-RA,1.03219021618904
Amillepora02942-RA,-0.490760725545409
Amillepora02945-RA,1.7666088824649
Amillepora02946-RA,0.446791563906164
Amillepora02947-RA,2.48135053870019
