gene,pval
Amillepora02598-RA,0.660208187714736
Amillepora02599-RA,0.00582437132029718
Amillepora02607-RA,-0.292353451113059
Amillepora02610-RA,0.574241419440847
Amillepora02661-RA,-2.18166731962832
Amillepora02667-RA,1.61193725789449
Amillepora02704-RA,-1.34103173812108
Amillepora02771-RA,-5.34165953870985
Amillepora02828-RA,-0.467475259726787
Amillepora02839-RA,2.01047390226425
Amillepora02840-RA,5.98632681901118
Amillepora02841-RA,0.0215686924628468
Amillepora02843-RA,-0.344627454809621
Amillepora02852-RA,-0.843115321518108
Amillepora02878-RA,-2.55070936481829
Amillepora02947-RA,0.20996642934997
Amillepora02957-RA,1.02017467652251
Amillepora02959-RA,-0.647432863908288
Amillepora02962-RA,-2.32781830291959
Amillepora02966-RA,1.63041926582572
Amillepora02969-RA,-2.66842978896652
Amillepora02975-RA,0.908792910852009
Amillepora02976-RA,-1.50485587587686
Amillepora02995-RA,1.12662299758343
Amillepora03005-RA,-0.925111245647856
Amillepora03033-RA,-0.117944277861198
Amillepora03041-RA,0.770673647045084
Amillepora03057-RA,0.307729744914977
Amillepora03077-RA,-0.804392943028958
Amillepora03104-RA,-0.955568537727184
Amillepora03150-RA,0.607988294116471
Amillepora03174-RA,0.348594293131245
Amillepora03176-RA,0.2839370374852
Amillepora03189-RA,2.08232347415426
Amillepora03194-RA,0.871841837922587
Amillepora03198-RA,1.20482675094496
Amillepora03202-RA,1.09253692657688
Amillepora03205-RA,1.58426025302393
Amillepora03211-RA,0.079120897674234
Amillepora03224-RA,4.19287153099913
Amillepora03253-RA,-1.19688445913351
Amillepora03254-RA,2.24354987382794
Amillepora03259-RA,1.61245751666656
Amillepora03269-RA,-1.46499799736221
Amillepora03290-RA,-0.106302635481307
Amillepora03325-RA,0.559091624481741
Amillepora03329-RA,1.67490964309898
Amillepora03366-RA,1.08700140626186
Amillepora03367-RA,3.11924087010001
Amillepora03369-RA,-0.132384108038823
Amillepora03388-RA,-2.01155270143969
Amillepora03464-RA,-0.791365150344637
Amillepora03484-RA,-4.29912740080158
Amillepora03493-RA,6.40730086439195
Amillepora03494-RA,1.31575133917535
Amillepora03517-RA,1.239665663598
Amillepora03521-RA,0.859397769503239
Amillepora03530-RA,-0.924357207560991
Amillepora03541-RA,0.00343499695623533
Amillepora03553-RA,0.592742411221758
Amillepora03568-RA,1.43872227707393
Amillepora03569-RA,1.63337358612643
Amillepora03599-RA,0.410264272775815
Amillepora03605-RA,4.49809850659676
Amillepora03608-RA,4.49706505175933
Amillepora03621-RA,-0.806263447927768
Amillepora03635-RA,2.23841047338317
Amillepora03642-RA,-0.0667497526922091
Amillepora03646-RA,0.190419250682178
Amillepora03652-RA,-1.32479918573751
Amillepora03653-RA,2.45007275654221
Amillepora03655-RA,-1.05128199142487
Amillepora03666-RA,-1.29616928079563
Amillepora03681-RA,2.17953260459375
Amillepora03700-RA,5.0049186571972
Amillepora03714-RA,0.650844362641489
Amillepora03723-RA,-1.04662866913085
Amillepora03729-RA,0.69712789866413
Amillepora03733-RA,1.78882895298429
Amillepora03741-RA,0.0491915292285572
Amillepora03768-RA,0.160674594159158
Amillepora03776-RA,0.150471761913238
Amillepora03816-RA,-1.25968756256041
Amillepora03820-RA,2.49401313231129
Amillepora03878-RA,0.484602311501733
Amillepora03881-RA,0.394014999521499
Amillepora03885-RA,3.62409941078183
Amillepora03886-RA,-0.539564215758338
Amillepora03900-RA,2.25907791217282
Amillepora03937-RA,0.0944790101900304
Amillepora03949-RA,0.27402981872328
Amillepora03996-RA,-1.39956557024227
Amillepora04043-RA,2.84904315227417
Amillepora04063-RA,-3.06233664335721
Amillepora04072-RA,3.87352369567066
Amillepora04106-RA,7.88341217311861
Amillepora04152-RA,-1.42585961076913
Amillepora04187-RA,0.381519796780841
Amillepora04191-RA,-3.49811952271919
Amillepora04192-RA,2.29453104509969
Amillepora04292-RA,-0.153972514881315
Amillepora04293-RA,-5.33659842009517
Amillepora04310-RA,-0.352087942449525
Amillepora04311-RA,2.79618497104281
Amillepora04321-RA,2.45795245829477
Amillepora04324-RA,0.642147507405505
Amillepora04338-RA,1.57298227552871
Amillepora04345-RA,3.0443169136603
Amillepora04357-RA,0.998124754821652
Amillepora04364-RA,1.26925577840937
Amillepora04405-RA,-0.674064674664714
Amillepora04407-RA,2.88555887277041
Amillepora04414-RA,2.25446556994173
Amillepora04415-RA,3.02825517352466
Amillepora04424-RA,1.59306440670969
Amillepora04437-RA,4.96558301738531
Amillepora04454-RA,1.73634747538183
Amillepora04457-RA,2.12031949911681
Amillepora04464-RA,2.13306206591935
Amillepora04468-RA,0.458424070597111
Amillepora04485-RA,0.339409379625832
Amillepora04486-RA,0.872021957099569
Amillepora04504-RA,-0.429675929857854
Amillepora04505-RA,-4.26651792346894
Amillepora04550-RA,3.69965869223095
Amillepora04585-RA,2.25309591454788
Amillepora04617-RA,0.296486647535576
Amillepora04644-RA,-5.84271444104051
Amillepora04652-RA,-0.208057439265106
Amillepora04655-RA,0.455543397851064
Amillepora04659-RA,2.59048985721916
Amillepora04676-RA,-0.843945346580902
Amillepora04681-RA,0.119461934805539
Amillepora04690-RA,-1.96837907053969
Amillepora04698-RA,-1.58019488405841
Amillepora04705-RA,0.419525013234477
Amillepora04718-RA,-2.05126534821863
Amillepora04737-RA,4.86549651248577
Amillepora04762-RA,0.775203553153432
Amillepora04778-RA,6.95723828655353
Amillepora04809-RA,-4.6828410922734
Amillepora04869-RA,-0.943933574319629
Amillepora04871-RA,-1.50826261463781
Amillepora04876-RA,-0.812597616607127
Amillepora04880-RA,2.17835269278684
Amillepora04883-RA,-0.0806029531859508
Amillepora04888-RA,-0.267878822712089
Amillepora04897-RA,0.583383778063562
Amillepora04898-RA,2.46719157287726
Amillepora04922-RA,-4.62271384703079
Amillepora04927-RA,3.15963102543463
Amillepora04929-RA,-0.0366587602003781
Amillepora04935-RA,-1.31741403062087
Amillepora04936-RA,-4.7840169473069
Amillepora04939-RA,0.783205433796809
Amillepora04941-RA,-1.00580861198495
Amillepora04960-RA,4.0893536531842
Amillepora04961-RA,-2.88175510689792
Amillepora04975-RA,2.60326183233889
Amillepora05028-RA,-1.3600922168351
Amillepora05073-RA,-4.51547972751392
Amillepora05079-RA,5.31523227097906
Amillepora05107-RA,2.51809892059738
Amillepora05108-RA,4.69321857191988
Amillepora05115-RA,2.94134760055973
Amillepora05200-RA,-0.244930590252937
Amillepora05214-RA,1.36125327646225
Amillepora05223-RA,-0.411275634827103
Amillepora05224-RA,1.5934575779837
Amillepora05225-RA,-0.470772952591182
Amillepora05226-RA,0.908643095614864
Amillepora05264-RA,0.124091436947432
Amillepora05279-RA,0.154036990663737
Amillepora05292-RA,1.32319489722475
Amillepora05311-RA,-3.12605325093833
Amillepora05324-RA,1.86460933907977
Amillepora05326-RA,0.151215894822592
Amillepora05343-RA,1.06503292828395
Amillepora05371-RA,-0.135239457794731
Amillepora05382-RA,-0.144215989556326
Amillepora05406-RA,2.31670845061051
Amillepora05425-RA,3.58366770611156
Amillepora05622-RA,1.02275816992426
Amillepora05623-RA,0.0834306295193356
Amillepora05627-RA,0.0896094775080218
Amillepora05628-RA,0.995991779931926
Amillepora05670-RA,0.0336943778858255
Amillepora05689-RA,10.4870378635676
Amillepora05694-RA,0.409574642752365
Amillepora05707-RA,0.374375352340969
Amillepora05723-RA,2.22514424105091
Amillepora05752-RA,0.00498027855923529
Amillepora05760-RA,6.0957720195916
Amillepora05780-RA,1.66139041150424
Amillepora05784-RA,0.653120959803888
Amillepora05793-RA,-0.75468948544415
Amillepora05799-RA,-0.818942572519011
Amillepora05826-RA,-2.82115159905013
Amillepora05863-RA,0.740596508239937
Amillepora05872-RA,1.20991386313816
Amillepora05878-RA,-1.53314860444352
Amillepora05880-RA,-0.232555699324781
Amillepora05904-RA,-4.34111138157276
Amillepora05905-RA,2.65459468538657
Amillepora05916-RA,0.799852390381912
Amillepora05923-RA,5.58306795254733
Amillepora05925-RA,-0.0498919723434168
Amillepora05932-RA,-2.08122090389928
Amillepora05936-RA,-0.189204491752304
Amillepora05942-RA,-0.973426700414945
Amillepora05958-RA,-1.10578539858508
Amillepora06028-RA,-0.963743062472601
Amillepora06029-RA,-0.623819708594331
Amillepora06040-RA,-2.73791242268276
Amillepora06042-RA,3.79175237504768
Amillepora06054-RA,-2.0663917037534
Amillepora06056-RA,2.10588740087278
Amillepora06100-RA,-0.325982588227669
Amillepora06105-RA,4.72692545568213
Amillepora06120-RA,5.25770917054018
Amillepora06129-RA,0.888447619203943
Amillepora06145-RA,1.56740515204704
Amillepora06146-RA,4.60883308750944
Amillepora06161-RA,9.39697263316286
Amillepora06175-RA,-1.37031476986601
Amillepora06221-RA,1.33722489098748
Amillepora06268-RA,0.255523099425689
Amillepora06274-RA,2.76174844455139
Amillepora06318-RA,2.28760883859222
Amillepora06344-RA,0.0318969409219798
Amillepora06348-RA,0.42902873107681
Amillepora06367-RA,-0.486500127302733
Amillepora06369-RA,2.76250449951295
Amillepora06370-RA,-0.136917486129297
Amillepora06385-RA,3.51665959335005
Amillepora06393-RA,0.851872336050161
Amillepora06395-RA,-0.387050363733706
Amillepora06399-RA,-2.25759144448332
Amillepora06422-RA,1.4199266598608
Amillepora06423-RA,0.0304856071231323
Amillepora06541-RA,5.27851234286011
Amillepora06585-RA,0.45001817638904
Amillepora06624-RA,2.24591105204277
Amillepora06645-RA,-2.96004573818685
Amillepora06666-RA,-0.513211895004431
Amillepora06692-RA,1.9338897605478
Amillepora06696-RA,0.221077069141425
Amillepora06701-RA,5.72882292200949
Amillepora06702-RA,2.25736931999435
Amillepora06704-RA,-3.37645732143461
Amillepora06730-RA,0.281401313784689
Amillepora06746-RA,0.959355537464127
Amillepora06796-RA,1.29306442431309
Amillepora06804-RA,-0.184660336750858
Amillepora06807-RA,0.966429739165665
Amillepora06808-RA,1.9582724846546
Amillepora06816-RA,0.829283755244524
Amillepora06818-RA,0.869710094273083
Amillepora06820-RA,2.47642671488541
Amillepora06843-RA,0.0358070100352128
Amillepora06848-RA,0.170771665462923
Amillepora06865-RA,0.54033098492099
Amillepora06867-RA,-0.700845831225218
Amillepora06906-RA,1.115320000332
Amillepora06916-RA,-1.08625987028399
Amillepora06955-RA,2.62547805938889
Amillepora06959-RA,-0.496600772860672
Amillepora07010-RA,2.88171719188619
Amillepora07089-RA,-0.0293247046598577
Amillepora07096-RA,1.84888258096563
Amillepora07101-RA,-1.51550249267624
Amillepora07108-RA,0.688553962384993
Amillepora07116-RA,0.0114620371993397
Amillepora07128-RA,4.42026336457924
Amillepora07143-RA,0.14528246299939
Amillepora07210-RA,-0.964286211920208
Amillepora07217-RA,0.643239023611423
Amillepora07258-RA,1.07495371149193
Amillepora07297-RA,-0.772131121790925
Amillepora07303-RA,-4.53988877506008
Amillepora07441-RA,0.662299121668057
Amillepora07442-RA,2.72933838400837
Amillepora07481-RA,1.08251711845865
Amillepora07509-RA,-1.66308177481901
Amillepora07594-RA,-0.223376559616783
Amillepora07597-RA,-1.45691048781173
Amillepora07650-RA,-0.121617003383716
Amillepora07666-RA,0.0905607600000786
Amillepora07717-RA,0.275332304889329
Amillepora07718-RA,-1.25201020784357
Amillepora07722-RA,-0.254552199238654
Amillepora07739-RA,0.792994735146388
Amillepora07792-RA,0.0632681392210892
Amillepora07807-RA,-0.325590982134623
Amillepora07903-RA,4.03046226864031
Amillepora07998-RA,0.263967923023805
Amillepora08001-RA,-0.66996225250458
Amillepora08015-RA,-0.425885353447048
Amillepora08022-RA,3.17521364150768
Amillepora08034-RA,0.528913831336886
Amillepora08045-RA,0.354270106531433
Amillepora08046-RA,-0.36841760452839
Amillepora08056-RA,-1.21139774664444
Amillepora08057-RA,1.97422750801985
Amillepora08079-RA,-0.0570953912737994
Amillepora08096-RA,4.88689296235171
Amillepora08100-RA,3.10060889391025
Amillepora08127-RA,-3.50475961102763
Amillepora08230-RA,3.06342866614206
Amillepora08240-RA,0.165361950585607
Amillepora08254-RA,-1.34300678589597
Amillepora08257-RA,3.31934219288991
Amillepora08260-RA,0.832946859802029
Amillepora08287-RA,0.52996520055656
Amillepora08295-RA,-0.219516865936449
Amillepora08296-RA,-0.282139546537974
Amillepora08299-RA,-0.860141633455305
Amillepora08342-RA,-0.820121144919123
Amillepora08346-RA,-3.97473403892628
Amillepora08349-RA,0.792338170091132
Amillepora08364-RA,0.609144286274024
Amillepora08375-RA,-0.371621382465811
Amillepora08386-RA,1.04663065914746
Amillepora08411-RA,1.06404049518186
Amillepora08416-RA,7.69627165906979
Amillepora08450-RA,-0.51522558633903
Amillepora08453-RA,-0.0796408676348382
Amillepora08466-RA,1.67027730834065
Amillepora08476-RA,-0.428376871394351
Amillepora08479-RA,0.155328140339156
Amillepora08505-RA,-1.53911319574727
Amillepora08506-RA,-3.17766092891685
Amillepora08507-RA,1.08989269029576
Amillepora08522-RA,0.848771023508465
Amillepora08528-RA,3.25163006760863
Amillepora08534-RA,1.08659120828315
Amillepora08540-RA,0.748383236962506
Amillepora08542-RA,2.88085287251132
Amillepora08554-RA,3.09200840742946
Amillepora08555-RA,2.55516165163023
Amillepora08556-RA,2.04762998113902
Amillepora08557-RA,-0.19817230613392
Amillepora08567-RA,-0.287281319528396
Amillepora08582-RA,-0.853873769294166
Amillepora08584-RA,-0.56295367914948
Amillepora08599-RA,1.30688848970074
Amillepora08607-RA,2.96871600915162
Amillepora08618-RA,-0.140523294039604
Amillepora08634-RA,0.30224946293381
Amillepora08644-RA,-1.30404462607522
Amillepora08650-RA,0.879743159222489
Amillepora08652-RA,0.27565513968657
Amillepora08654-RA,-2.02812597020854
Amillepora08675-RA,2.86994909839191
Amillepora08750-RA,-0.0892779794031611
Amillepora08770-RA,-0.264856268990873
Amillepora08785-RA,2.51551655494732
Amillepora08789-RA,0.0999817038179655
Amillepora08791-RA,-0.254099411040654
Amillepora08792-RA,-0.140345458559037
Amillepora08793-RA,2.7040651410963
Amillepora08794-RA,1.61641375643418
Amillepora08798-RA,-0.390488359946599
Amillepora08800-RA,-0.572768616946865
Amillepora08802-RA,-0.821164898418185
Amillepora08804-RA,-0.228086751685374
Amillepora08808-RA,-1.22906081238239
Amillepora08831-RA,0.0467763806565964
Amillepora08846-RA,1.34099937464202
Amillepora08857-RA,-0.737505379225108
Amillepora08885-RA,2.89599642074216
Amillepora08904-RA,1.57111971083662
Amillepora08928-RA,0.325300863541567
Amillepora09010-RA,-1.14978261291854
Amillepora09028-RA,0.518338000292226
Amillepora09030-RA,0.514659124803728
Amillepora09049-RA,0.443106341633726
Amillepora09057-RA,-4.15449863543156
Amillepora09075-RA,-0.808140101486238
Amillepora09116-RA,1.27359800717585
Amillepora09117-RA,-0.180980509131869
Amillepora09137-RA,-0.70093570243994
Amillepora09143-RA,0.64992396734779
Amillepora09154-RA,1.78119854476047
Amillepora09155-RA,-0.337903174617843
Amillepora09157-RA,4.94035075241972
Amillepora09174-RA,0.318048595139707
Amillepora09189-RA,-0.225725790647406
Amillepora09196-RA,0.854188538974651
Amillepora09208-RA,2.78836287210604
Amillepora09288-RA,-1.67219350156672
Amillepora09314-RA,0.666838318578292
Amillepora09318-RA,2.22356631821606
Amillepora09390-RA,1.07994060403581
Amillepora09417-RA,1.26348366028128
Amillepora09441-RA,-2.55334847582844
Amillepora09499-RA,3.22169013111658
Amillepora09594-RA,-1.88419013685712
Amillepora09601-RA,-0.84457887407238
Amillepora09607-RA,0.935160520240466
Amillepora09610-RA,-2.97842502863009
Amillepora09672-RA,0.971775697689196
Amillepora09679-RA,-1.20177756892436
Amillepora09723-RA,-0.424316958028587
Amillepora09803-RA,-0.548739815748611
Amillepora09817-RA,-1.16145367416825
Amillepora09844-RA,1.14328251728556
Amillepora09857-RA,1.26689775723828
Amillepora09922-RA,0.838582507254257
Amillepora09932-RA,-4.20000688743402
Amillepora09942-RA,3.00925854565497
Amillepora09946-RA,2.14680925295368
Amillepora09984-RA,2.26499802820981
Amillepora10009-RA,-0.00789692027748925
Amillepora10010-RA,3.12286706318936
Amillepora10012-RA,-0.403126315502545
Amillepora10022-RA,2.63353347639508
Amillepora10033-RA,-0.620399897302383
Amillepora10039-RA,3.73240647851311
Amillepora10080-RA,-1.43202654755035
Amillepora10087-RA,2.91431264401607
Amillepora10088-RA,-0.159459594848944
Amillepora10093-RA,0.805486294812024
Amillepora10108-RA,-0.0466750212906678
Amillepora10110-RA,3.01693159479663
Amillepora10111-RA,4.01842470170425
Amillepora10112-RA,0.119785887418951
Amillepora10142-RA,-1.27747750152673
Amillepora10175-RA,1.9734468234544
Amillepora10204-RA,-0.213474297647079
Amillepora10263-RA,-2.47618211103413
Amillepora10382-RA,-0.206615711786501
Amillepora10385-RA,1.29113814016608
Amillepora10387-RA,0.00474658682384368
Amillepora10410-RA,-1.02523498287228
Amillepora10498-RA,1.4538342300833
Amillepora10518-RA,2.54663181628467
Amillepora10560-RA,-0.463340604894638
Amillepora10630-RA,0.900212394278376
Amillepora10632-RA,1.03120095731075
Amillepora10641-RA,0.145842920682412
Amillepora10647-RA,-0.170269409542076
Amillepora10649-RA,4.62330412542262
Amillepora10651-RA,0.218306643923399
Amillepora10654-RA,-1.12390520380317
Amillepora10674-RA,-0.521361376380388
Amillepora10695-RA,6.26077008495513
Amillepora10698-RA,-1.90503438718273
Amillepora10715-RA,0.333770032818532
Amillepora10717-RA,-0.257030804197855
Amillepora10718-RA,-0.446728042784039
Amillepora10720-RA,4.50576792508913
Amillepora10744-RA,-4.15782967762599
Amillepora10745-RA,5.07387516556326
Amillepora10767-RA,2.0986598978009
Amillepora10802-RA,4.38635778003363
Amillepora10844-RA,3.31926933363518
Amillepora10917-RA,-0.72654993672075
Amillepora10918-RA,0.444358909035681
Amillepora10920-RA,-0.125944812326503
Amillepora10922-RA,0.95178083036947
Amillepora10936-RA,0.0342496593639923
Amillepora10945-RA,-0.480415436827705
Amillepora10946-RA,-1.60442265834686
Amillepora10971-RA,2.57857190371751
Amillepora10972-RA,0.794233218734686
Amillepora11035-RA,-1.20277273855719
Amillepora11045-RA,-0.830708652158969
Amillepora11046-RA,2.38864073146418
Amillepora11047-RA,3.71992530540126
Amillepora11072-RA,-0.196156282139074
Amillepora11073-RA,4.3541062240215
Amillepora11087-RA,-1.1883000701802
Amillepora11097-RA,-2.92647503560397
Amillepora11099-RA,0.235976295738297
Amillepora11127-RA,-0.997596076128652
Amillepora11188-RA,-0.23853138639416
Amillepora11275-RA,1.01596149941233
Amillepora11278-RA,-2.87977687295026
Amillepora11284-RA,1.03506925530632
Amillepora11352-RA,2.82830490280983
Amillepora11367-RA,0.875080392620478
Amillepora11585-RA,4.25447783686746
Amillepora11601-RA,2.21696548908293
Amillepora11679-RA,1.64269559526128
Amillepora11733-RA,-2.98144304953602
Amillepora11749-RA,3.89236894383305
Amillepora11832-RA,2.94052629862844
Amillepora11835-RA,1.96752253134162
Amillepora11897-RA,-1.43704056493794
Amillepora11945-RA,1.41555571502005
Amillepora11959-RA,-0.277624406543695
Amillepora12009-RA,-0.454165026537715
Amillepora12030-RA,-0.845804166729579
Amillepora12032-RA,-0.608822420321457
Amillepora12065-RA,2.09986069146602
Amillepora12195-RA,0.547329997732264
Amillepora12215-RA,3.27471668241577
Amillepora12217-RA,5.26354582267725
Amillepora12222-RA,4.65461104311791
Amillepora12295-RA,-0.406684413676067
Amillepora12311-RA,0.33945416596631
Amillepora12312-RA,0.676008211285127
Amillepora12321-RA,-2.85808894198992
Amillepora12323-RA,-0.391081038228651
Amillepora12339-RA,2.96330805062163
Amillepora12341-RA,0.786125763164288
Amillepora12342-RA,-0.152829732144506
Amillepora12352-RA,-0.209151254469758
Amillepora12398-RA,-0.721303019407099
Amillepora12424-RA,-0.258796057479279
Amillepora12442-RA,-5.12824089272849
Amillepora12443-RA,2.61594564466212
Amillepora12482-RA,2.082029723911
Amillepora12483-RA,0.430147399993377
Amillepora12502-RA,5.27181422076798
Amillepora12503-RA,1.33804904509188
Amillepora12506-RA,2.2454796625505
Amillepora12509-RA,-1.24523393243159
Amillepora12550-RA,4.0147578206494
Amillepora12551-RA,2.26444131306982
Amillepora12556-RA,0.413277323161268
Amillepora12595-RA,2.13589811011227
Amillepora12598-RA,2.66526001806646
Amillepora12614-RA,0.812456328823826
Amillepora12666-RA,-2.56899504880408
Amillepora12682-RA,2.06389627705275
Amillepora12692-RA,-0.29941958763511
Amillepora12711-RA,3.8307663769547
Amillepora12712-RA,-1.44286805393576
Amillepora12716-RA,3.65039558211869
Amillepora12729-RA,-1.68726424861086
Amillepora12737-RA,3.57605580631613
Amillepora12739-RA,0.277362420972316
Amillepora12757-RA,0.344676310184436
Amillepora12797-RA,8.80017236568386
Amillepora12802-RA,2.55292940527821
Amillepora12874-RA,1.03102784526594
Amillepora12875-RA,0.499565420382296
Amillepora12877-RA,1.61494754035562
Amillepora12880-RA,5.12100938888436
Amillepora12950-RA,1.96020281227678
Amillepora12974-RA,0.402580811880322
Amillepora12977-RA,-2.16555364638383
Amillepora12978-RA,0.0163174396234724
Amillepora13014-RA,-0.233068622286322
Amillepora13018-RA,-1.95927089692335
Amillepora13033-RA,0.66596751547475
Amillepora13035-RA,0.304078829140126
Amillepora13060-RA,0.364550763756627
Amillepora13082-RA,-0.146161739354789
Amillepora13086-RA,1.50487556794629
Amillepora13087-RA,1.09309445271944
Amillepora13110-RA,0.15929004302982
Amillepora13111-RA,0.563515655081981
Amillepora13122-RA,0.020617604233471
Amillepora13142-RA,1.98937077433009
Amillepora13149-RA,3.13931211595027
Amillepora13161-RA,3.40823231368465
Amillepora13187-RA,-0.0563567938070025
Amillepora13208-RA,3.64558235441699
Amillepora13227-RA,0.110923232589833
Amillepora13239-RA,2.7538557820671
Amillepora13240-RA,0.0247658872011056
Amillepora13248-RA,0.371579948264249
Amillepora13276-RA,-0.854087781855752
Amillepora13322-RA,-0.0913254356307816
Amillepora13327-RA,2.89152181435832
Amillepora13334-RA,-2.13681335804817
Amillepora13335-RA,2.02218492817473
Amillepora13371-RA,3.98504002181265
Amillepora13446-RA,0.213481084985006
Amillepora13482-RA,0.792109771184658
Amillepora13483-RA,-0.0202027392325934
Amillepora13486-RA,0.916868196137494
Amillepora13490-RA,1.84269292641509
Amillepora13496-RA,5.13135083215241
Amillepora13497-RA,0.0549678737303118
Amillepora13525-RA,2.75551856731681
Amillepora13527-RA,-0.417122064633631
Amillepora13528-RA,1.05467112618816
Amillepora13529-RA,-0.174615607134714
Amillepora13531-RA,0.149585545935891
Amillepora13555-RA,0.0929011076630347
Amillepora13631-RA,1.53079708829104
Amillepora13633-RA,-0.36638551708464
Amillepora13643-RA,0.326661946207602
Amillepora13733-RA,3.54104659003028
Amillepora13836-RA,2.70120980264506
Amillepora13958-RA,0.523995290306904
Amillepora13976-RA,-0.693718142912576
Amillepora14016-RA,0.0913818059506793
Amillepora14024-RA,1.5201052358218
Amillepora14029-RA,2.929649227624
Amillepora14032-RA,2.39016730473943
Amillepora14058-RA,1.19909091733028
Amillepora14126-RA,2.92807484214882
Amillepora14155-RA,3.3347036651883
Amillepora14161-RA,1.28962947680083
Amillepora14173-RA,-0.727532917540322
Amillepora14297-RA,-0.31902409862237
Amillepora14298-RA,-0.114759969890355
Amillepora14299-RA,2.78299718893315
Amillepora14306-RA,2.8800463152296
Amillepora14384-RA,-0.245585061248032
Amillepora14406-RA,2.11829349071505
Amillepora14413-RA,-2.01729108756738
Amillepora14458-RA,2.0966481511719
Amillepora14460-RA,1.27578930671451
Amillepora14468-RA,0.11657379069351
Amillepora14477-RA,2.26286994654228
Amillepora14479-RA,-0.153944174158301
Amillepora14486-RA,3.42015247280915
Amillepora14488-RA,0.104730363356689
Amillepora14495-RA,-1.64965066048413
Amillepora14512-RA,3.19320889561742
Amillepora14515-RA,-0.729371608379462
Amillepora14537-RA,1.64963725542264
Amillepora14539-RA,-0.120003346986805
