baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora00038-RA	37.6212925713315	-0.0764278968340932	0.241038576242262	-0.31707744886975	0.751184835878474	0.991769052433545
Amillepora00039-RA	10.844352052782	0.304989922268327	0.391171830496877	0.779682734006997	0.435577644232057	0.964190321817382
Amillepora00043-RA	37.6709921430291	-0.13897559898902	0.227527522102189	-0.610807860539185	0.541326788922028	0.989503266582594
Amillepora00044-RA	20.5004076351908	-0.0699367583343599	0.298695720231937	-0.234140476736841	0.81487592325233	0.99514113526435
Amillepora00045-RA	72.1632448455569	-0.202316448562349	0.201954510577917	-1.00179217578947	0.316443976898345	0.922175436275855
Amillepora00046-RA	0.615377463889171	0.661114309163528	1.620779654197	0.407898943851854	0.683347868179544	NA
Amillepora00047-RA	13.6592560692299	0.544737915208901	0.398511963180474	1.36692989304867	0.171647281138029	0.838452471376119
Amillepora00048-RA	42.83017543065	-0.149776473049066	0.236560168526548	-0.633143246312228	0.526640103428059	0.987091238858686
Amillepora00049-RA	0.0446609942382751	0	4.18119954689838	0	1	NA
Amillepora00050-RA	0.0632822766861915	0.764514806817498	4.18119954689838	0.18284580734364	0.854919005373726	NA
Amillepora00051-RA	1.09423448080032	0.436795094841332	1.22748740652283	0.355844868566646	0.721956745210983	NA
Amillepora00052-RA	4.47824855873075	-0.474685925839301	0.614301166269759	-0.772725093005686	0.439685092877414	NA
Amillepora00053-RA	0.72329519749218	3.31063300781292	1.63880988858374	2.02014463720009	0.0433683869217601	NA
Amillepora00054-RA	0.0454450556399499	-0.389599609496812	4.18119954689838	-0.0931789083794907	0.925761430154884	NA
Amillepora00055-RA	10.6502196835132	-0.00758971599055323	0.382381287022361	-0.0198485549584685	0.98416418424443	0.999529936501857
Amillepora00056-RA	22.3245746225841	-0.16504558453759	0.282544950750041	-0.584139210767923	0.559126655982472	0.989503266582594
Amillepora00057-RA	8.44993897557051	0.161826757398877	0.485703695212578	0.333180000469319	0.738998413822939	NA
Amillepora00058-RA	15.4483930736096	-0.35895680170124	0.339348095374246	-1.05778345773643	0.290154176163185	0.910889464939862
Amillepora00059-RA	36.0659147263789	0.0915367140296311	0.229963688793296	0.398048555013002	0.690594394820206	0.989503266582594
Amillepora00060-RA	8.09642406527448	0.651441654129124	0.476525262354851	1.36706635637718	0.171604507471962	NA
Amillepora00063-RA	12.0303546803635	-0.0630562696153417	0.360553895741258	-0.174887223131247	0.861168250013449	0.99514113526435
Amillepora00064-RA	79.8196717110379	-0.0341327149352555	0.208874720768426	-0.163412378528551	0.870193757231175	0.995530727480735
Amillepora00065-RA	3.2275556541058	-0.897155217164853	0.662139515079679	-1.35493381188237	0.175438645825817	NA
Amillepora00066-RA	8.69770405485092	-0.427817811565437	0.447093477198762	-0.956886721420998	0.338624434105749	NA
Amillepora00067-RA	30.2779087257872	0.841704933741403	0.29979030550312	2.80764560524671	0.00499051134907828	0.184000801558873
Amillepora00069-RA	61.9213805514436	0.515005558717838	0.292941622271296	1.75804842864182	0.0787392695247959	0.669564226603807
Amillepora00070-RA	5.64913618905179	1.14665550856057	0.553145768463471	2.07297167208881	0.0381749159834022	NA
Amillepora00071-RA	42.6149137470348	0.137815115151052	0.22677674366175	0.607712735114547	0.543378015143926	0.989503266582594
Amillepora00072-RA	71.2972471826624	-0.0674008134213185	0.211791353194539	-0.318241573155294	0.750301699876617	0.991769052433545
Amillepora00073-RA	0.102378757041087	0	4.18119954689661	0	1	NA
Amillepora00074-RA	3.00638225305446	-1.43746335138896	0.839512137859278	-1.71226035522778	0.086848699183724	NA
Amillepora00075-RA	42.7280940129267	0.157722488711084	0.236028900501813	0.668233798385518	0.503984364139255	0.978808210930305
Amillepora00076-RA	3.02261572775553	-0.793519182383095	0.728225520990788	-1.08966131989369	0.275862360708179	NA
Amillepora00077-RA	31.8073328516727	0.179628747903079	0.266711078255523	0.673495638343847	0.500632022678145	0.978808210930305
Amillepora00079-RA	24.7273904178472	-0.0906868525188734	0.320955369597951	-0.282552844130551	0.777519632695949	0.993074484722155
Amillepora00083-RA	87.4986990719102	-0.631128397608228	0.198245199065357	-3.18357468722438	0.00145468579855775	0.0938602950478514
Amillepora00085-RA	0.0408924278383968	-0.38960854184444	4.18119954689838	-0.0931810446916965	0.925759733008119	NA
Amillepora00086-RA	2.53578407994082	-1.79525926669297	0.912822477440785	-1.96671237952665	0.0492163788852497	NA
Amillepora00087-RA	89.2768426321306	0.328745940807751	0.214922622740832	1.52960138218756	0.126115427124413	0.775989555842914
Amillepora00088-RA	4.34337819028977	-0.472453196039225	0.649344990409465	-0.727584262629491	0.466868117051929	NA
Amillepora00090-RA	9.85012963111829	-0.406660632745005	0.396383775406235	-1.02592653376954	0.304926214544473	NA
Amillepora00091-RA	13.4073491428027	0.1547029752506	0.36257686832229	0.426676351324999	0.669615077669898	0.989503266582594
Amillepora00092-RA	90.2521808080018	0.0719084011268678	0.202089594859517	0.355824361847304	0.721972103450647	0.990743425301522
Amillepora00093-RA	1386.62084608039	0.232216689830379	0.151844358587594	1.52930732488439	0.126188274608716	0.775989555842914
Amillepora00094-RA	4.5909736084313	-0.381924581878838	0.62884130248203	-0.607346528243908	0.5436209664195	NA
Amillepora00095-RA	6.58729656251434	-0.0467990656587955	0.494825540823593	-0.0945768999330605	0.924650898756339	NA
Amillepora00096-RA	5.55793852118223	-0.174074821795965	0.531022509281553	-0.327810627145503	0.743054851639162	NA
Amillepora00097-RA	94.2160128200924	0.0052030937688769	0.184618238751842	0.0281829888750631	0.977516204746747	0.999294062669625
Amillepora00098-RA	51.0832109596355	-0.171526136784113	0.214550972430731	-0.799465669350396	0.424020445480323	0.957481297127798
Amillepora00099-RA	29.9580046241664	-0.103618501045709	0.302680773429442	-0.342335920024544	0.732098106507621	0.991769052433545
Amillepora00100-RA	72.8973758309126	0.158077291267596	0.223422561345289	0.707526090094794	0.479239605146594	0.974563269090256
Amillepora00104-RA	10.3234843421155	-0.270893130104885	0.458032734844193	-0.591427445021005	0.554234055881251	0.989503266582594
Amillepora00105-RA	1.96144154601766	0.4712973536621	0.843633042565921	0.558652079615852	0.576399189647439	NA
Amillepora00108-RA	2.36730552840754	-0.37270972240242	0.869860177878147	-0.428470841499575	0.668308358031599	NA
Amillepora00109-RA	37.8584320171194	0.0780190428675848	0.235854925603938	0.330792510132263	0.740801218750713	0.991769052433545
Amillepora00110-RA	6.95055817658226	-0.00539619380734986	0.502803058059287	-0.0107322215345667	0.991437090514914	NA
Amillepora00111-RA	0.0577177628028117	0	4.18119954689838	0	1	NA
Amillepora00112-RA	0.0867987608836956	-0.930253503505134	4.17823585896147	-0.222642649890127	0.823813639657799	NA
Amillepora00113-RA	1.2181656387596	0.618169650273126	1.16420871636133	0.530978373195125	0.59543376592787	NA
Amillepora00114-RA	18.101498039543	0.0236835402806562	0.33325671376606	0.071066956200263	0.943344466784439	0.997956334810001
Amillepora00115-RA	31.2094971131978	0.562091676940109	0.268687109990781	2.09199346019761	0.03643910071807	0.50720822091447
Amillepora00116-RA	16.1669535940408	-0.397744030660283	0.367200729126841	-1.08317876058163	0.278729085237715	0.902804338197598
Amillepora00118-RA	14.9077587200459	-0.654257574169001	0.397541099333382	-1.64576084149813	0.0998130072724626	0.729394790579423
Amillepora00119-RA	12.1408817684887	-0.0952395420399957	0.490380471130535	-0.194215609403099	0.846007061039017	0.99514113526435
Amillepora00120-RA	97.2864408023552	-0.197191425901451	0.185591054187467	-1.06250501547487	0.288006482319265	0.909134979587888
Amillepora00122-RA	211.616256378494	0.0487824910769423	0.160911079497882	0.303164276997996	0.76176467151175	0.991769052433545
Amillepora00123-RA	24.3362542473219	0.129296460880409	0.291819878337586	0.443069408489148	0.657715531546969	0.989503266582594
Amillepora00124-RA	9.25590020753581	0.559199256560197	0.464367544173736	1.20421692595937	0.228505745593721	NA
Amillepora00126-RA	1.788030509361	0.6844382210871	0.977007662103265	0.700545397580268	0.483586764393194	NA
Amillepora00128-RA	342.385450520001	0.300355138625033	0.18529220296162	1.62098099015665	0.105021715694072	0.741683211083258
Amillepora00129-RA	395.963402172577	0.0454562648065143	0.204123328341179	0.222690199968409	0.82377662914825	0.99514113526435
Amillepora00131-RA	2.10082454348242	1.0670788803635	1.11252906271809	0.959146970737513	0.337484710689764	NA
Amillepora00132-RA	2.45865335056687	-0.549766439199301	1.07642659159318	-0.510732866962727	0.60953812309	NA
Amillepora00134-RA	2.91391871430708	-0.779336661437307	0.787521732246744	-0.989606546112594	0.322366469143532	NA
Amillepora00135-RA	26.4665721268509	0.741454271707613	0.282860550030229	2.62127140609878	0.00876024898918049	0.255517262468665
Amillepora00136-RA	90.2293159506224	-0.0961149192564425	0.222264782897121	-0.43243431552056	0.66542578208115	0.989503266582594
Amillepora00137-RA	124.861227325648	0.0911523143088899	0.16911523785089	0.538995276045199	0.589890114126049	0.989503266582594
Amillepora00138-RA	96.2787140051843	0.199118487758783	0.197509136810741	1.00814823543877	0.313383304161646	0.922175436275855
Amillepora00140-RA	22.9734601953088	0.168992087580848	0.320527681618339	0.527230867323565	0.598033275741959	0.989503266582594
Amillepora00141-RA	58.174684944972	0.144123193726182	0.225107001103977	0.640243053389579	0.522014596706365	0.986246299944125
Amillepora00143-RA	27.7130095760817	-0.129910798259366	0.297561455354975	-0.436584765672655	0.662412512907987	0.989503266582594
Amillepora00144-RA	2.81902985358749	-1.21531471349913	0.74448790763367	-1.63241699567958	0.102591671198351	NA
Amillepora00145-RA	3.36011168969474	-0.602774818202653	0.669563316213816	-0.900250661298423	0.367986871191906	NA
Amillepora00146-RA	15.6438817040019	0.204581033320215	0.33573689668477	0.609349271230979	0.542292954942971	0.989503266582594
Amillepora00147-RA	98.0912729016366	0.251420039385431	0.173324403207142	1.45057496078585	0.146898251828213	0.810339466642002
Amillepora00148-RA	27.8538957374258	0.248652185319441	0.255209887460947	0.974304670533152	0.329905286329375	0.924494568225793
Amillepora00150-RA	353.192887359006	0.11181915862535	0.135475468214895	0.825383075613208	0.40915414035473	0.953411656983143
Amillepora00151-RA	22.153054777667	-0.166942730680977	0.290428879802841	-0.574814497767257	0.56541676068419	0.989503266582594
Amillepora00152-RA	80.7028870179221	-0.0895436472155181	0.250813439845505	-0.357012954611503	0.721082107599352	0.990743425301522
Amillepora00153-RA	10.4057574535006	0.0437328671388769	0.396946771004124	0.110173127314399	0.91227207380971	0.995530727480735
Amillepora00154-RA	553.556148715666	0.174063414987032	0.119142330701475	1.46097037016313	0.14402357298026	0.805405698320045
Amillepora00155-RA	1.73272112648657	-1.49254799785453	1.07714350167443	-1.38565381078227	0.165852638498544	NA
Amillepora00156-RA	24.5971091976247	0.0194484018449883	0.276709237231179	0.0702846136962893	0.943967128711292	0.997956334810001
Amillepora00160-RA	3.87204689765157	-0.191277051162638	0.680361474048422	-0.281140332688833	0.778602767145147	NA
Amillepora00161-RA	9.78943101720793	0.00843557464586919	0.436914659276932	0.0193071449235179	0.984596084167237	NA
Amillepora00162-RA	34.2955394933712	0.0757993653370371	0.236321852712087	0.320746323148474	0.74840263964739	0.991769052433545
Amillepora00163-RA	134.453038118021	0.00553544629486742	0.209964866325277	0.0263636787989659	0.978967264193153	0.999294062669625
Amillepora00164-RA	5.17870519892373	0.000780531457603627	0.59686169808046	0.00130772582679348	0.998956586050437	NA
Amillepora00165-RA	46.273353009517	-0.245344790581579	0.231662506439962	-1.05906127992776	0.289571872427065	0.910477567808247
Amillepora00166-RA	34.1495479341717	-0.182694175690205	0.25387918560904	-0.719610689044606	0.471764728886635	0.974563269090256
Amillepora00167-RA	4.1305473055271	0.219728090158183	0.606359850013498	0.362372426461435	0.717073741810411	NA
Amillepora00168-RA	18.3908796519605	0.306957221488131	0.308744232480895	0.994212002023796	0.320119666187259	0.922175436275855
Amillepora00169-RA	27.8271722858129	-0.135255271790315	0.270508417560982	-0.500003929673737	0.617072310450956	0.989503266582594
Amillepora00170-RA	9.83679357172351	-0.0154003418612293	0.414176440590627	-0.037183046527871	0.970339056175324	NA
Amillepora00171-RA	23.4049132793779	-0.138170359842786	0.334441649533243	-0.41313741884607	0.67950593553679	0.989503266582594
Amillepora00172-RA	3.75579320353183	-0.552289875782329	0.716788927054748	-0.770505590888049	0.441000039857826	NA
Amillepora00173-RA	17.2983797311464	0.203068095043055	0.362106232809017	0.560797016576507	0.574935920764616	0.989503266582594
Amillepora00174-RA	30.2573376088575	-0.0507984625252477	0.251483965089533	-0.201994836955757	0.839920760501445	0.99514113526435
Amillepora00175-RA	7.42676762317815	-0.588837751006551	0.460629737957457	-1.27833203652374	0.201132376473256	NA
Amillepora00176-RA	83.9771775646755	-0.0804138574842048	0.181411652846464	-0.443267321709825	0.657572389395697	0.989503266582594
Amillepora00177-RA	47.831313920809	0.452552727432886	0.239241951260811	1.89161108680113	0.0585428176266213	0.603643072307426
Amillepora00178-RA	16.1239260347772	-0.0416296751324799	0.339547822947434	-0.122603275058915	0.902421260890865	0.995530727480735
Amillepora00179-RA	5.85942000471493	-0.0230735200956507	0.554858738610103	-0.041584494376801	0.966829934244251	NA
Amillepora00180-RA	168.634772469039	-0.273030020877424	0.295724538424684	-0.92325791539602	0.355872813791703	0.935546302858446
Amillepora00184-RA	171.943856914714	-0.0724098199883228	0.228449075054027	-0.316962631480115	0.751271957121282	0.991769052433545
Amillepora00187-RA	0.0932006885386935	0	4.18119954689838	0	1	NA
Amillepora00189-RA	0.0448123657953107	0.758400891004771	4.18072856754055	0.181404001420481	0.856050478306614	NA
Amillepora00190-RA	16.9673494885179	0.0866449713640066	0.342965482564397	0.252634669577099	0.800550536407947	0.994577868713391
Amillepora00192-RA	161.222608325066	-0.158899500180058	0.215700274672784	-0.736668047461261	0.461324242487897	0.971583241982678
Amillepora00193-RA	1.49317917905514	0.654637165382922	1.21472684796707	0.538917178358661	0.589944003438548	NA
Amillepora00196-RA	35.2635436426878	-0.0124445249760765	0.246485061332299	-0.0504879480679739	0.959733553205831	0.99900185722514
Amillepora00197-RA	8.38930360522783	-0.452616097745586	0.475487824787551	-0.951898396026893	0.341148513091178	NA
Amillepora00198-RA	64.040360209723	0.0589441670607317	0.188420595880887	0.312832929888376	0.754407595715399	0.991769052433545
Amillepora00199-RA	0.982393738777319	-0.732693047328177	1.45132278427464	-0.504844997451322	0.613667708408997	NA
Amillepora00224-RA	136.005651516927	0.332120672824228	0.193076784113892	1.72014814908206	0.0854055153684984	0.693739632701728
Amillepora00225-RA	16.9111982308126	-0.168523843900902	0.34796429525943	-0.484313609749116	0.62816331860529	0.989503266582594
Amillepora00226-RA	12.2598326205454	0.133768729094891	0.383110206345948	0.349165140680428	0.726965334924866	0.990743425301522
Amillepora00227-RA	0.577867162607944	-1.41290785854629	1.63635294841032	-0.863449330976486	0.387890466539563	NA
Amillepora00229-RA	1.73680129171011	0.632973545213883	0.991015777525703	0.638711874794007	0.523010386234198	NA
Amillepora00230-RA	26.2845499980797	0.183747592275371	0.267917626178253	0.685836146342678	0.492816439726104	0.976347433623455
Amillepora00231-RA	0.292750327945387	0.170084819756839	3.07850292279715	0.055249198724911	0.955939933847557	NA
Amillepora00232-RA	0.0409744102431525	0.764480145228791	4.18119689452917	0.182837633460664	0.85492541907912	NA
Amillepora00234-RA	0.346835802997513	-0.389606213496826	2.46226117099638	-0.158231067478178	0.874274723811024	NA
Amillepora00235-RA	5.17433934268423	-0.0126878166811479	0.539645334552362	-0.0235113988183971	0.981242346056864	NA
Amillepora00236-RA	0.051817480959353	0.76452111194732	4.18119954689838	0.182847315315157	0.854917822132357	NA
Amillepora00237-RA	5.5816559587334	0.124097620590949	0.574572462432818	0.215982541289053	0.829001356427615	NA
Amillepora00238-RA	0.305920865272487	-0.353654743266698	2.77564402540302	-0.127413580426744	0.89861306821642	NA
Amillepora00240-RA	2.13271664660348	-0.849055290712418	0.990628282928345	-0.857087673897791	0.391396432758591	NA
Amillepora00243-RA	0.81341291694245	0.267828381153626	1.42978414095398	0.187320850387197	0.851409076081667	NA
Amillepora00246-RA	0.0577177628028117	0	4.18119954689838	0	1	NA
Amillepora00247-RA	1.60413171011935	-1.65306069805175	1.18944475928204	-1.38977509056373	0.164597184390886	NA
Amillepora00252-RA	0.0787715128644841	-0.88310221758089	4.17419992787614	-0.21156203172813	0.832448733075361	NA
Amillepora00256-RA	0.248518920963761	-0.0125565313123731	3.20705137598783	-0.00391528848162137	0.996876059750826	NA
Amillepora00258-RA	4.10397811111553	1.28966095899106	0.652711586198408	1.97585118184041	0.0481716346550242	NA
Amillepora00259-RA	0.327107682101661	0.18748852814515	2.42944618734677	0.0771733612053816	0.9384856331101	NA
Amillepora00260-RA	0.836742980316369	-0.677607968530515	1.34444079387152	-0.504007295538273	0.614256250285247	NA
Amillepora00261-RA	6.93978759628186	0.0320379725812514	0.529551691033917	0.06050017991388	0.951757272563465	NA
Amillepora00262-RA	1.9481398655848	1.87903047246224	1.10063589546216	1.70722259759956	0.0877806863737766	NA
Amillepora00263-RA	202.642194463008	0.312104971884681	0.138639946209365	2.25119080335879	0.0243734551357739	0.430646656657193
Amillepora00264-RA	0.274182845204079	0.0332276881247634	2.80235421567902	0.0118570621582583	0.990539654839498	NA
Amillepora00265-RA	19.8344827065507	-0.210671602334483	0.291788689589529	-0.722000577304223	0.470294122587477	0.974563269090256
Amillepora00266-RA	53.8001109057976	0.173789297115733	0.211270955697477	0.822589629236997	0.410741398169143	0.953411656983143
Amillepora00269-RA	11.3881496806665	0.103028966691022	0.417735017685103	0.246637131983718	0.805189064917574	0.994580890615999
Amillepora00270-RA	2.23431358464973	0.391015087060167	0.929188273826119	0.420813626338701	0.673891180644278	NA
Amillepora00271-RA	31.3244366203467	0.0234794957785668	0.27371774430414	0.0857799549614794	0.93164134135904	0.995718982578883
Amillepora00272-RA	861.259426067958	0.383395724079589	0.127230424849744	3.01339655614897	0.00258341097132811	0.125730921387437
Amillepora00273-RA	5.09868483729143	0.64753092830621	0.574040309623343	1.12802344617765	0.259310017396675	NA
Amillepora00275-RA	0.106754522363051	0.764507847682006	4.18119954689494	0.182844142956475	0.854920311348208	NA
Amillepora00277-RA	4.43953446788437	-0.179830806464928	0.627447253574697	-0.286607050139106	0.774413215585136	NA
Amillepora00278-RA	9.33429976333665	0.200674721461934	0.450943712148345	0.445010576832079	0.656312110593551	NA
Amillepora00282-RA	1.95970900902738	-0.7809554876804	0.915921639091156	-0.852644434141026	0.393856513635162	NA
Amillepora00283-RA	0.842190363129581	-0.315874775487836	1.54184819022682	-0.204867624121522	0.8376755508981	NA
Amillepora00284-RA	1.16675450863219	-1.10499184822953	1.27726921959034	-0.865120548809544	0.386972627285993	NA
Amillepora00285-RA	8.21112486220532	0.102354122569454	0.486815635998385	0.210252331685159	0.833470737473851	NA
Amillepora00286-RA	4.06030451219973	0.00670744724775856	0.613139884825607	0.0109395056719664	0.991271711411636	NA
Amillepora00288-RA	7.61063559213318	0.564796833896902	0.506679237783634	1.11470293586035	0.264977742518315	NA
Amillepora00290-RA	6.09310655064193	-0.14794939725742	0.567516532338401	-0.260696189145023	0.794326805089343	NA
Amillepora00291-RA	2.15387802895949	-0.355175860495923	0.879157075572976	-0.403995907403058	0.686215728698075	NA
Amillepora00292-RA	0.0741574783074016	0	4.18119954689838	0	1	NA
Amillepora00294-RA	0.365497887042755	-0.909335318430495	2.33652767985052	-0.389182343642798	0.697141263656072	NA
Amillepora00296-RA	0.248287019111834	-0.961645000392122	2.94223960149495	-0.326841158654621	0.743788027407389	NA
Amillepora00297-RA	9.39699655313018	-0.191927621039543	0.433548742240042	-0.442689834706703	0.657990096116976	NA
Amillepora00299-RA	0.0573997250854534	0	4.18119954689838	0	1	NA
Amillepora00300-RA	4.63107040384803	0.0295840837931501	0.628406215495015	0.0470779617764376	0.962451091813246	NA
Amillepora00303-RA	0.176296803090437	-0.333833627707064	4.04912369229891	-0.082445895229624	0.934292141131848	NA
Amillepora00305-RA	0.444403281654489	-1.46509938706308	2.02213218394479	-0.724531956266556	0.46873921568764	NA
Amillepora00306-RA	0.228809312352868	0.119771176655493	3.68994172475537	0.0324588260708735	0.974106150749803	NA
Amillepora00307-RA	12.0766323762116	-0.244522388622388	0.399469373524863	-0.612117986579935	0.5404596980572	0.989503266582594
Amillepora00308-RA	1.0339526806809	-0.0060897973836588	1.20716811416058	-0.00504469701628377	0.995974931209094	NA
Amillepora00311-RA	1.14964264852266	-0.96163314803899	1.3575036190565	-0.708383487557369	0.478707143837863	NA
Amillepora00313-RA	0.0632822766861915	0.764514806817498	4.18119954689838	0.18284580734364	0.854919005373726	NA
Amillepora00314-RA	0.768446795441526	-0.299940027459489	1.56080064863991	-0.192170619432315	0.847608559253401	NA
Amillepora00315-RA	0.29116632897022	-0.368732610024786	2.81995858312645	-0.130758165113183	0.895966618177105	NA
Amillepora00316-RA	0	NA	NA	NA	NA	NA
Amillepora00317-RA	0.0869444913537196	0	4.18119954689382	0	1	NA
Amillepora00318-RA	3.42571145695938	-1.62758112332524	0.767118285144069	-2.12168208585925	0.0338644439643679	NA
Amillepora00319-RA	0.0668987516362407	0	4.18119954689838	0	1	NA
Amillepora00320-RA	0.340102158906466	0	4.18119954688382	0	1	NA
Amillepora00321-RA	4.01284128366704	-0.817131458920442	0.622742783399538	-1.31214922228362	0.189469790736783	NA
Amillepora00323-RA	0.0434722456768598	0	4.18119954689767	0	1	NA
Amillepora00324-RA	2.14944160609314	0.300930879732712	0.835171827570953	0.360322115519571	0.71860626271649	NA
Amillepora00327-RA	1.926831963966	0.0847411610424035	0.871804658785649	0.0972020052754029	0.922565975608635	NA
Amillepora00329-RA	12.0395404578465	-0.124541086914523	0.417392139548793	-0.298379090342127	0.765413846127743	0.992637748543642
Amillepora00331-RA	10.6504668371765	0.223181515078406	0.42730004440617	0.522306323156523	0.601457067339782	0.989503266582594
Amillepora00332-RA	1.33504509902505	-0.99028275673361	1.06287038446946	-0.931706039798932	0.351488464262346	NA
Amillepora00334-RA	7.41064635310191	-0.0629391093872497	0.480183006954959	-0.131073171011138	0.89571742446618	NA
Amillepora00337-RA	3.20534851032736	-0.591820219998899	0.838558799010633	-0.705758762172854	0.480338171022809	NA
Amillepora00338-RA	22.0315210980499	-0.0933098101330194	0.322458508021614	-0.28936997415731	0.772298269733904	0.993074484722155
Amillepora00339-RA	2.70119740533339	0.401013958424782	0.838809434457752	0.4780751645742	0.632596707870839	NA
Amillepora00340-RA	11.9864815117499	0.519902196866486	0.368257441153992	1.41179006522527	0.158011784570653	0.832788594794708
Amillepora00341-RA	3.73045630863236	-0.159628309033934	0.5986660730759	-0.266639978801165	0.789746371024546	NA
Amillepora00343-RA	4.22906705466404	-0.361574742056349	0.678419448465716	-0.532966357132112	0.594056869145152	NA
Amillepora00344-RA	0.282166029992136	2.14732867175325	3.02442909474695	0.709994714534023	0.477707413812296	NA
Amillepora00346-RA	0.0867987608836956	-0.930253503505134	4.17823585896147	-0.222642649890127	0.823813639657799	NA
Amillepora00348-RA	0.0854001747758116	-0.906083193151547	4.17589691389828	-0.216979300934347	0.828224476133979	NA
Amillepora00350-RA	0.493034794517707	-0.416332766339798	1.9062540471694	-0.218403610451614	0.827114652705871	NA
Amillepora00351-RA	0.051817480959353	0.76452111194732	4.18119954689838	0.182847315315157	0.854917822132357	NA
Amillepora00355-RA	6.44148524012512	-0.346782794436029	0.50560094356866	-0.685882411508863	0.492787262265918	NA
Amillepora00362-RA	0.498014731346744	-0.30190571277693	2.04286421591231	-0.147785501564578	0.882512051764686	NA
Amillepora00364-RA	0.626513840321727	-0.500928131670958	1.59280818762644	-0.314493694571866	0.753146104713739	NA
Amillepora00366-RA	0.749266775559372	1.04012179002054	1.67535861079219	0.620835314493485	0.534707985117095	NA
Amillepora00367-RA	0.153779494924692	0.169766095957594	4.16556282104145	0.0407546598745449	0.967491485482158	NA
Amillepora00368-RA	1.65220015130692	-2.77007503516613	1.12725115415378	-2.45737165578297	0.0139957810292289	NA
Amillepora00369-RA	0.282902610949108	0.74512919266558	2.81428599720487	0.264766691589141	0.791189197666477	NA
Amillepora00371-RA	0.420500026828241	-1.3018912067847	1.99288883065652	-0.65326835433957	0.513583290074031	NA
Amillepora00372-RA	0.705510594055773	0.787267235956949	1.52578990817516	0.515973550315665	0.605872882615912	NA
Amillepora00374-RA	0.645402228269142	-0.59104704422747	1.69982888409788	-0.347709731112815	0.728058187803886	NA
Amillepora00375-RA	0.151222516208558	0.727432596426103	4.17815914653946	0.174103611402308	0.861784035059366	NA
Amillepora00383-RA	0.494983484311444	0.74634015246079	1.88727845155379	0.395458418892204	0.692504602898696	NA
