baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora00094-RA	4.5909736084313	-0.381924581853663	0.628841302406874	-0.607346528276461	0.543620966397901	NA
Amillepora00095-RA	6.58729656251434	-0.0467990656794876	0.494825540682487	-0.0945769000018473	0.9246508987017	NA
Amillepora00096-RA	5.55793852118223	-0.174074821788173	0.531022509134653	-0.327810627221514	0.743054851581687	NA
Amillepora00097-RA	94.2160128200924	0.0052030937707601	0.184618238677915	0.0281829888965489	0.977516204729611	0.999294062684583
Amillepora00098-RA	51.0832109596355	-0.171526136784655	0.214550972351767	-0.799465669647161	0.424020445308309	0.957481296804972
Amillepora00099-RA	29.9580046241664	-0.103618501045705	0.302680773421876	-0.34233592003309	0.732098106501191	0.991769052313059
Amillepora00100-RA	72.8973758309126	0.158077291266491	0.223422561315956	0.707526090182738	0.479239605091962	0.974563268823553
Amillepora00104-RA	10.3234843421155	-0.270893130104295	0.458032734825258	-0.591427445044167	0.554234055865736	0.989503266486405
Amillepora00105-RA	1.96144154601766	0.471297353588644	0.843633042344511	0.558652079675398	0.576399189606792	NA
Amillepora00108-RA	2.36730552840754	-0.372709722386678	0.869860177791253	-0.42847084152428	0.668308358013617	NA
Amillepora00109-RA	37.8584320171194	0.0780190428657531	0.235854925514142	0.330792510250438	0.740801218661443	0.991769052313059
Amillepora00110-RA	6.95055817658226	-0.00539619381357073	0.50280305795377	-0.0107322215491913	0.991437090503246	NA
Amillepora00111-RA	0.0577177628028117	0	4.18119954689838	0	1	NA
Amillepora00112-RA	0.0867987608836956	-0.930253503505134	4.17823585896147	-0.222642649890127	0.823813639657799	NA
Amillepora00113-RA	1.2181656387596	0.618169650301714	1.16420871619505	0.530978373295523	0.595433765858296	NA
Amillepora00114-RA	18.101498039543	0.0236835402978795	0.333256713679388	0.0710669562704277	0.943344466728597	0.997956334810004
Amillepora00115-RA	31.2094971131978	0.562091676932192	0.268687109918647	2.09199346072977	0.0364391006704649	0.507208219650287
Amillepora00116-RA	16.1669535940408	-0.397744030657536	0.367200729101631	-1.08317876064852	0.278729085208034	0.902804337919048
Amillepora00118-RA	14.9077587200459	-0.654257574166955	0.397541099322065	-1.64576084153984	0.0998130072638729	0.72939479114712
Amillepora00119-RA	12.1408817684887	-0.0952395420502974	0.490380471188191	-0.194215609401272	0.846007061040448	0.995141135219083
Amillepora00120-RA	97.2864408023552	-0.197191425898658	0.185591054114021	-1.06250501588029	0.288006482135312	0.909134979119894
Amillepora00122-RA	211.616256378494	0.0487824910789183	0.160911079436206	0.303164277126476	0.761764671413842	0.991769052313059
Amillepora00123-RA	24.3362542473219	0.129296460900644	0.291819878256106	0.443069408682197	0.657715531407339	0.989503266486405
Amillepora00124-RA	9.25590020753581	0.559199256560819	0.464367544115449	1.20421692611186	0.228505745534796	NA
Amillepora00126-RA	1.788030509361	0.684438221080431	0.977007662017653	0.700545397634828	0.483586764359134	NA
Amillepora00128-RA	342.385450520001	0.300355138624789	0.18529220294457	1.62098099030449	0.105021715662364	0.741683210859333
Amillepora00129-RA	395.963402172577	0.0454562648064686	0.204123328348075	0.222690199960661	0.823776629154281	0.995141135219083
Amillepora00131-RA	2.10082454348242	1.06707888029706	1.1125290626258	0.959146970757357	0.337484710679768	NA
Amillepora00132-RA	2.45865335056687	-0.549766439253035	1.0764265914499	-0.510732867080629	0.609538123007431	NA
Amillepora00134-RA	2.91391871430708	-0.779336661406047	0.78752173217878	-0.989606546158304	0.322366469121182	NA
Amillepora00135-RA	26.4665721268509	0.74145427170308	0.282860549945816	2.62127140686501	0.00876024896948959	0.255517261894325
Amillepora00136-RA	90.2293159506224	-0.0961149192563609	0.222264782880246	-0.432434315553025	0.665425782057559	0.989503266486405
Amillepora00137-RA	124.861227325648	0.0911523143074919	0.169115237774984	0.538995276278854	0.589890113964825	0.989503266486405
Amillepora00138-RA	96.2787140051843	0.199118487758032	0.197509136761911	1.00814823568421	0.313383304043836	0.922175435870672
Amillepora00140-RA	22.9734601953088	0.168992087581663	0.32052768157699	0.527230867394119	0.59803327569297	0.989503266486405
Amillepora00141-RA	58.174684944972	0.144123193732085	0.225107001053042	0.640243053560672	0.522014596595151	0.986246299734006
Amillepora00143-RA	27.7130095760817	-0.129910798259283	0.297561455315704	-0.436584765729995	0.662412512866395	0.989503266486405
Amillepora00144-RA	2.81902985358749	-1.21531471352635	0.744487907442883	-1.63241699613447	0.102591671102588	NA
Amillepora00145-RA	3.36011168969474	-0.602774818163162	0.669563316020196	-0.900250661499771	0.367986871084778	NA
Amillepora00146-RA	15.6438817040019	0.204581033317992	0.335736896581931	0.609349271411005	0.542292954823669	0.989503266486405
Amillepora00147-RA	98.0912729016366	0.251420039385619	0.173324403122838	1.45057496149249	0.146898251631325	0.810339465839334
Amillepora00148-RA	27.8538957374258	0.24865218530835	0.255209887355354	0.974304670892812	0.329905286150849	0.924494568243729
Amillepora00150-RA	353.192887359006	0.111819158626201	0.135475468132364	0.825383076122315	0.409154140065785	0.953411657148507
Amillepora00151-RA	22.153054777667	-0.166942730683076	0.290428879709895	-0.57481449795844	0.565416760554877	0.989503266486405
Amillepora00152-RA	80.7028870179221	-0.089543647216667	0.250813439862155	-0.357012954592383	0.721082107613666	0.990743425247003
Amillepora00153-RA	10.4057574535006	0.0437328671012017	0.396946770881841	0.110173127253426	0.912272073858065	0.995530727465428
Amillepora00154-RA	553.556148715666	0.174063414986344	0.11914233060158	1.46097037138231	0.144023572645663	0.805405697854106
Amillepora00155-RA	1.73272112648657	-1.4925479977089	1.07714350148076	-1.38565381089621	0.165852638463733	NA
Amillepora00156-RA	24.5971091976247	0.0194484018508398	0.276709237131808	0.0702846137426766	0.943967128674371	0.997956334810004
Amillepora00160-RA	3.87204689765157	-0.191277051169998	0.680361473958193	-0.281140332736935	0.778602767108255	NA
Amillepora00161-RA	9.78943101720793	0.00843557464044579	0.436914659197409	0.0193071449146191	0.984596084174336	NA
Amillepora00162-RA	34.2955394933712	0.0757993653341988	0.236321852611516	0.320746323272962	0.748402639553042	0.991769052313059
Amillepora00163-RA	134.453038118021	0.00553544629428231	0.209964866310616	0.0263636787980201	0.978967264193907	0.999294062684583
Amillepora00164-RA	5.17870519892373	0.00078053146807516	0.596861698009766	0.00130772584449269	0.998956586036315	NA
Amillepora00165-RA	46.273353009517	-0.245344790573663	0.231662506370177	-1.05906128021262	0.289571872297346	0.910477567466218
Amillepora00166-RA	34.1495479341717	-0.18269417568848	0.253879185534352	-0.719610689249515	0.471764728760437	0.974563268823553
Amillepora00167-RA	4.1305473055271	0.219728090115405	0.606359849857045	0.362372426484385	0.717073741793263	NA
Amillepora00168-RA	18.3908796519605	0.306957221480727	0.308744232373261	0.994212002346416	0.320119666030226	0.922175435870672
Amillepora00169-RA	27.8271722858129	-0.13525527177929	0.270508417482355	-0.500003929778312	0.617072310377321	0.989503266486405
Amillepora00170-RA	9.83679357172351	-0.0154003418605179	0.414176440472847	-0.0371830465367272	0.970339056168263	NA
Amillepora00171-RA	23.4049132793779	-0.138170359839696	0.33444164952152	-0.413137418851312	0.67950593553295	0.989503266486405
Amillepora00172-RA	3.75579320353183	-0.552289875777742	0.716788927025005	-0.770505590913621	0.441000039842663	NA
Amillepora00173-RA	17.2983797311464	0.203068095041532	0.362106232780477	0.560797016616501	0.574935920737348	0.989503266486405
Amillepora00174-RA	30.2573376088575	-0.0507984625109803	0.251483964991971	-0.201994836977388	0.839920760484535	0.995141135219083
Amillepora00175-RA	7.42676762317815	-0.588837751005301	0.460629737816559	-1.27833203691204	0.201132376336399	NA
Amillepora00176-RA	83.9771775646755	-0.0804138574861846	0.18141165276223	-0.443267321926558	0.65757238923895	0.989503266486405
Amillepora00177-RA	47.831313920809	0.452552727429881	0.239241951205766	1.89161108722379	0.0585428175702652	0.60364307172633
Amillepora00178-RA	16.1239260347772	-0.04162967513257	0.339547822873286	-0.122603275085953	0.902421260869453	0.995530727465428
Amillepora00179-RA	5.85942000471493	-0.0230735201164082	0.554858738497879	-0.0415844944226222	0.966829934207723	NA
Amillepora00180-RA	168.634772469039	-0.273030020891733	0.295724538499997	-0.923257915209276	0.355872813888998	0.935546302520707
Amillepora00184-RA	171.943856914714	-0.0724098199887097	0.228449075070379	-0.316962631459121	0.751271957137212	0.991769052313059
Amillepora00187-RA	0.0932006885386935	0	4.18119954689838	0	1	NA
Amillepora00189-RA	0.0448123657953107	0.758400891004771	4.18072856754055	0.181404001420481	0.856050478306614	NA
Amillepora00190-RA	16.9673494885179	0.0866449713617452	0.34296548249576	0.252634669621064	0.80055053637397	0.994577868629219
Amillepora00192-RA	161.222608325066	-0.158899500180106	0.215700274673365	-0.736668047459502	0.461324242488967	0.971583242293984
Amillepora00193-RA	1.49317917905514	0.654637165384082	1.21472684794089	0.53891717837123	0.589944003429875	NA
Amillepora00196-RA	35.2635436426878	-0.0124445249598556	0.246485061251701	-0.050487948018674	0.959733553245116	0.999001857220066
Amillepora00197-RA	8.38930360522783	-0.452616097745585	0.475487824728119	-0.95189839614587	0.341148513030833	NA
Amillepora00198-RA	64.040360209723	0.0589441670644274	0.188420595782339	0.31283293007161	0.754407595576181	0.991769052313059
Amillepora00199-RA	0.982393738777319	-0.732693047422444	1.45132278449494	-0.504844997439644	0.6136677084172	NA
Amillepora00224-RA	136.005651516927	0.332120672826237	0.193076784077347	1.72014814941805	0.0854055153074385	0.693739631491694
Amillepora00225-RA	16.9111982308126	-0.168523843895807	0.347964295202441	-0.484313609813794	0.628163318559395	0.989503266486405
Amillepora00226-RA	12.2598326205454	0.133768729102497	0.383110206251838	0.349165140786053	0.726965334845573	0.990743425247003
Amillepora00227-RA	0.577867162607944	-1.41290785851542	1.63635294820118	-0.863449331067974	0.387890466489281	NA
Amillepora00229-RA	1.73680129171011	0.632973545171806	0.991015777365106	0.638711874855054	0.523010386194477	NA
Amillepora00230-RA	26.2845499980797	0.183747592291979	0.267917626061463	0.685836146703634	0.492816439498461	0.976347433172458
Amillepora00231-RA	0.292750327945387	0.170084819752234	3.0785029250086	0.0552491986837266	0.955939933880367	NA
Amillepora00232-RA	0.0409744102431525	0.764480145228791	4.18119689452916	0.182837633460664	0.85492541907912	NA
Amillepora00234-RA	0.346835802997513	-0.389606213496833	2.46226117161575	-0.158231067438379	0.874274723842384	NA
Amillepora00235-RA	5.17433934268423	-0.0126878166836261	0.539645334413262	-0.0235113988290497	0.981242346048367	NA
Amillepora00236-RA	0.051817480959353	0.76452111194732	4.18119954689838	0.182847315315157	0.854917822132356	NA
Amillepora00237-RA	5.5816559587334	0.124097620522505	0.574572462330346	0.215982541208452	0.829001356490443	NA
Amillepora00238-RA	0.305920865272487	-0.353654743265881	2.77564402669715	-0.127413580367043	0.898613068263668	NA
Amillepora00240-RA	2.13271664660348	-0.849055290688646	0.990628282815122	-0.857087673971754	0.391396432717718	NA
Amillepora00243-RA	0.81341291694245	0.267828381116087	1.42978414064696	0.187320850401164	0.851409076070716	NA
Amillepora00246-RA	0.0577177628028117	0	4.18119954689838	0	1	NA
Amillepora00247-RA	1.60413171011935	-1.65306069814833	1.18944475951866	-1.38977509036845	0.164597184450203	NA
Amillepora00252-RA	0.0787715128644841	-0.88310221758089	4.17419992787614	-0.21156203172813	0.832448733075361	NA
Amillepora00256-RA	0.248518920963761	-0.0125565313632103	3.20705137821074	-0.00391528849475924	0.996876059740343	NA
Amillepora00258-RA	4.10397811111553	1.28966095900781	0.652711586085039	1.97585118220927	0.0481716346132352	NA
Amillepora00259-RA	0.327107682101661	0.187488528145111	2.42944618791622	0.0771733611872766	0.938485633124503	NA
Amillepora00260-RA	0.836742980316369	-0.677607968528153	1.34444079368633	-0.504007295605943	0.614256250237694	NA
Amillepora00261-RA	6.93978759628186	0.0320379726119294	0.529551690965623	0.0605001799796145	0.951757272511112	NA
Amillepora00262-RA	1.9481398655848	1.87903047240721	1.10063589535101	1.70722259772198	0.0877806863510328	NA
Amillepora00263-RA	202.642194463008	0.312104971887353	0.13863994610885	2.25119080501021	0.024373455031224	0.430646656657194
Amillepora00264-RA	0.274182845204079	0.0332276881152315	2.8023542169421	0.0118570621495127	0.990539654846476	NA
Amillepora00265-RA	19.8344827065507	-0.210671602346034	0.291788689483603	-0.722000577605915	0.470294122401993	0.974563268823553
Amillepora00266-RA	53.8001109057976	0.173789297119016	0.211270955619222	0.822589629557223	0.410741397986979	0.953411657148507
Amillepora00269-RA	11.3881496806665	0.10302896668733	0.417735017638814	0.24663713200221	0.805189064903262	0.994580890567524
Amillepora00270-RA	2.23431358464973	0.391015087054084	0.929188273778731	0.420813626353616	0.673891180633387	NA
Amillepora00271-RA	31.3244366203467	0.0234794957703639	0.273717744249462	0.0857799549486461	0.931641341369242	0.995718982540825
Amillepora00272-RA	861.259426067958	0.383395724078916	0.127230424769257	3.01339655804998	0.00258341095514334	0.125730920599747
Amillepora00273-RA	5.09868483729143	0.647530928297173	0.574040309504178	1.12802344639608	0.259310017304432	NA
Amillepora00275-RA	0.106754522363051	0.764507847682006	4.18119954689493	0.182844142956475	0.854920311348208	NA
Amillepora00277-RA	4.43953446788437	-0.179830806471165	0.627447253461317	-0.286607050200837	0.774413215537864	NA
Amillepora00278-RA	9.33429976333665	0.200674721472338	0.450943712077604	0.445010576924962	0.656312110526427	NA
Amillepora00282-RA	1.95970900902738	-0.780955487573491	0.915921638915662	-0.852644434187673	0.393856513609286	NA
Amillepora00283-RA	0.842190363129581	-0.315874775485851	1.54184819027498	-0.204867624113835	0.837675550904106	NA
Amillepora00284-RA	1.16675450863219	-1.10499184823107	1.27726921948444	-0.865120548882477	0.386972627245967	NA
Amillepora00285-RA	8.21112486220532	0.10235412256777	0.486815635943684	0.210252331705325	0.833470737458113	NA
Amillepora00286-RA	4.06030451219973	0.00670744725061269	0.613139884664202	0.0109395056795011	0.991271711405625	NA
Amillepora00288-RA	7.61063559213318	0.56479683390672	0.506679237741892	1.11470293597156	0.264977742470643	NA
Amillepora00290-RA	6.09310655064193	-0.147949397248982	0.567516532257957	-0.260696189167109	0.79432680507231	NA
Amillepora00291-RA	2.15387802895949	-0.355175860384041	0.879157075366282	-0.403995907370779	0.686215728721811	NA
Amillepora00292-RA	0.0741574783074016	0	4.18119954689838	0	1	NA
Amillepora00294-RA	0.365497887042755	-0.909335318451858	2.33652768042964	-0.389182343555481	0.69714126372066	NA
Amillepora00296-RA	0.248287019111834	-0.961645000391388	2.94223960272204	-0.32684115851806	0.743788027510682	NA
Amillepora00297-RA	9.39699655313018	-0.191927621084404	0.433548742160812	-0.442689834891077	0.657990095983598	NA
Amillepora00299-RA	0.0573997250854534	0	4.18119954689838	0	1	NA
Amillepora00300-RA	4.63107040384803	0.0295840838226579	0.628406215356502	0.047077961833771	0.962451091767551	NA
Amillepora00303-RA	0.176296803090437	-0.333833627701101	4.04912369613385	-0.0824458951500664	0.934292141195111	NA
Amillepora00305-RA	0.444403281654489	-1.46509938708077	2.02213218416501	-0.724531956196395	0.468739215730697	NA
Amillepora00306-RA	0.228809312352868	0.119771176629553	3.68994172841941	0.0324588260316126	0.974106150781113	NA
Amillepora00307-RA	12.0766323762116	-0.244522388623448	0.399469373470235	-0.6121179866663	0.540459698000063	0.989503266486405
Amillepora00308-RA	1.0339526806809	-0.00608979728334936	1.20716811388087	-0.00504469693435786	0.995974931274461	NA
Amillepora00311-RA	1.14964264852266	-0.961633148047006	1.35750361907434	-0.708383487553962	0.478707143839978	NA
Amillepora00313-RA	0.0632822766861915	0.764514806817498	4.18119954689838	0.18284580734364	0.854919005373726	NA
Amillepora00314-RA	0.768446795441526	-0.299940027455291	1.56080064860368	-0.192170619434085	0.847608559252014	NA
Amillepora00315-RA	0.29116632897022	-0.368732610017843	2.81995858441403	-0.130758165051018	0.895966618226283	NA
Amillepora00316-RA	0	NA	NA	NA	NA	NA
Amillepora00317-RA	0.0869444913537196	0	4.18119954689382	0	1	NA
Amillepora00318-RA	3.42571145695938	-1.62758112322647	0.767118285023198	-2.1216820860648	0.0338644439470957	NA
Amillepora00319-RA	0.0668987516362407	0	4.18119954689838	0	1	NA
Amillepora00320-RA	0.340102158906466	0	4.18119954688383	0	1	NA
Amillepora00321-RA	4.01284128366704	-0.817131458914104	0.622742783257079	-1.31214922257361	0.189469790638957	NA
Amillepora00323-RA	0.0434722456768598	0	4.18119954689767	0	1	NA
Amillepora00324-RA	2.14944160609314	0.300930879694688	0.835171827361332	0.36032211556448	0.71860626268291	NA
Amillepora00327-RA	1.926831963966	0.0847411610332605	0.871804658567258	0.097202005289265	0.922565975597626	NA
Amillepora00329-RA	12.0395404578465	-0.124541086905708	0.417392139514999	-0.298379090345167	0.765413846125423	0.992637748477061
Amillepora00331-RA	10.6504668371765	0.223181515098247	0.427300044346977	0.522306323275312	0.601457067257087	0.989503266486405
Amillepora00332-RA	1.33504509902505	-0.990282756709392	1.06287038420366	-0.931706040009149	0.351488464153676	NA
Amillepora00334-RA	7.41064635310191	-0.0629391093849615	0.480183006879611	-0.13107317102694	0.89571742445368	NA
Amillepora00337-RA	3.20534851032736	-0.59182022002341	0.838558799124749	-0.705758762106039	0.480338171064366	NA
Amillepora00338-RA	22.0315210980499	-0.0933098101248486	0.32245850798374	-0.289369974165959	0.772298269727287	0.993074484722155
Amillepora00339-RA	2.70119740533339	0.401013958507305	0.838809434331375	0.47807516474461	0.632596707749555	NA
Amillepora00340-RA	11.9864815117499	0.51990219687865	0.368257441035551	1.41179006571237	0.158011784427186	0.832788594038578
Amillepora00341-RA	3.73045630863236	-0.159628309013809	0.598666072886461	-0.266639978851922	0.789746370985462	NA
Amillepora00343-RA	4.22906705466404	-0.361574742063883	0.678419448393146	-0.532966357200228	0.594056869097999	NA
Amillepora00344-RA	0.282166029992136	2.14732867170298	3.02442909695415	0.709994713999253	0.477707414143919	NA
Amillepora00346-RA	0.0867987608836956	-0.930253503505134	4.17823585896147	-0.222642649890127	0.823813639657799	NA
Amillepora00348-RA	0.0854001747758116	-0.906083193151547	4.17589691389828	-0.216979300934347	0.828224476133979	NA
Amillepora00350-RA	0.493034794517707	-0.416332766337952	1.906254047147	-0.218403610453212	0.827114652704626	NA
Amillepora00351-RA	0.051817480959353	0.76452111194732	4.18119954689838	0.182847315315157	0.854917822132356	NA
Amillepora00355-RA	6.44148524012512	-0.346782794450793	0.505600943456495	-0.685882411690224	0.492787262151543	NA
Amillepora00362-RA	0.498014731346744	-0.301905712795645	2.04286421629453	-0.147785501546089	0.882512051779278	NA
Amillepora00364-RA	0.626513840321727	-0.500928131579794	1.59280818733519	-0.314493694572137	0.753146104713533	NA
Amillepora00366-RA	0.749266775559372	1.04012179002225	1.67535861073856	0.620835314514381	0.534707985103345	NA
Amillepora00367-RA	0.153779494924692	0.169766095957594	4.16556282104145	0.0407546598745449	0.967491485482158	NA
Amillepora00368-RA	1.65220015130692	-2.77007503500866	1.12725115400714	-2.45737165596295	0.013995781022216	NA
Amillepora00369-RA	0.282902610949108	0.745129192660512	2.81428599843011	0.26476669147207	0.791189197756668	NA
Amillepora00371-RA	0.420500026828241	-1.30189120678154	1.99288883055456	-0.65326835437141	0.513583290053509	NA
Amillepora00372-RA	0.705510594055773	0.787267235940893	1.52578990798885	0.515973550368144	0.605872882579258	NA
Amillepora00374-RA	0.645402228269142	-0.591047044234064	1.69982888402558	-0.347709731131483	0.728058187789866	NA
Amillepora00375-RA	0.151222516208558	0.727432596426103	4.17815914653945	0.174103611402308	0.861784035059366	NA
Amillepora00383-RA	0.494983484311444	0.746340152464512	1.88727845130958	0.395458418945349	0.692504602859482	NA
